name,ja,zh
extraCampaign.application.applicationAgreementDialog.body.inquiry.descriptions.after,なお、抽選結果に関する個別のお問い合わせにはお答えしかねます。,なお、抽選結果に関する個別のお問い合わせにはお答えしかねます。
extraCampaign.application.applicationAgreementDialog.body.inquiry.descriptions.before,下記よりお問い合わせください。,下記よりお問い合わせください。
extraCampaign.application.applicationAgreementDialog.body.inquiry.title,お問い合わせ,お問い合わせ
extraCampaign.application.applicationAgreementDialog.body.items.1.descriptions.1,"・リアルステージイベント『283プロダクション プロデューサー感謝祭 ～1.5 Anniversary Festival!!～』ステージ観覧応募（以下、本応募企画といいます）は株式会社バンダイナムコエンターテインメント（以下、当社といいます）が配信するenza対応ゲーム「アイドルマスター シャイニーカラーズ」（以下、本ゲームといいます）に関連して、以下に掲げる応募条件を満たして応募していただいたお客様の内、抽選で1,515名様を、リアルステージイベント『283プロダクション プロデューサー感謝祭 ～1.5 Anniversary Festival!!～』（以下、本イベントといいます）へご招待する応募企画となります。","・リアルステージイベント『283プロダクション プロデューサー感謝祭 ～1.5 Anniversary Festival!!～』ステージ観覧応募（以下、本応募企画といいます）は株式会社バンダイナムコエンターテインメント（以下、当社といいます）が配信するenza対応ゲーム「アイドルマスター シャイニーカラーズ」（以下、本ゲームといいます）に関連して、以下に掲げる応募条件を満たして応募していただいたお客様の内、抽選で1,515名様を、リアルステージイベント『283プロダクション プロデューサー感謝祭 ～1.5 Anniversary Festival!!～』（以下、本イベントといいます）へご招待する応募企画となります。"
extraCampaign.application.applicationAgreementDialog.body.items.1.descriptions.2,・本応募企画は当社が実施するものであり、本ゲームを配信するストアの運営会社はその実施に関与していません。,・本応募企画は当社が実施するものであり、本ゲームを配信するストアの運営会社はその実施に関与していません。
extraCampaign.application.applicationAgreementDialog.body.items.1.descriptions.3,・本イベントの性質上、本応募企画終了時点で満12歳に満たないお客様はご応募することが出来ません。予めご了承ください。,・本イベントの性質上、本応募企画終了時点で満12歳に満たないお客様はご応募することが出来ません。予めご了承ください。
extraCampaign.application.applicationAgreementDialog.body.items.1.title,概要,概要
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.1,"A賞：リアルステージイベント『283プロダクション プロデューサー感謝祭 ～1.5 Anniversary Festival!!～』観覧席へのご招待：1,515名様","A賞：リアルステージイベント『283プロダクション プロデューサー感謝祭 ～1.5 Anniversary Festival!!～』観覧席へのご招待：1,515名様"
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.2,※本イベントの概要は以下となります。,※本イベントの概要は以下となります。
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.3,日時：2019年10月27日（日）開場17:00 / 開演18:00 （予定）,日時：2019年10月27日（日）開場17:00 / 開演18:00 （予定）
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.4,場所：森のホール21（松戸市文化会館）,場所：森のホール21（松戸市文化会館）
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.5,※その他、詳細な本イベントの実施概要は本ゲーム内より遷移できる本イベント特設ページか、本イベント特設サイトをご確認ください。\r,※その他、詳細な本イベントの実施概要は本ゲーム内より遷移できる本イベント特設ページか、本イベント特設サイトをご確認ください。\r
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.6,B賞：ゲーム内アイテム『1.5 Anniversary P-SSRセレクションチケット×１』：100名様,B賞：ゲーム内アイテム『1.5 Anniversary P-SSRセレクションチケット×１』：100名様
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.7,※A賞とB賞は重複して当選いたしません。,※A賞とB賞は重複して当選いたしません。
extraCampaign.application.applicationAgreementDialog.body.items.2.descriptions.8,※A賞とB賞どちらも応募していた場合でも、A賞に当選した時点でB賞の当選資格を失いますのでご了承ください。,※A賞とB賞どちらも応募していた場合でも、A賞に当選した時点でB賞の当選資格を失いますのでご了承ください。
extraCampaign.application.applicationAgreementDialog.body.items.2.title,プレゼントの内容,プレゼントの内容
extraCampaign.application.applicationAgreementDialog.body.items.3.descriptions.1,2019年7月31日(水)15：00～2019年8月31日(土)23：59まで,2019年7月31日(水)15：00～2019年8月31日(土)23：59まで
extraCampaign.application.applicationAgreementDialog.body.items.3.descriptions.2,※応募期間終了後、応募先の変更はできませんのでご了承ください。,※応募期間終了後、応募先の変更はできませんのでご了承ください。
extraCampaign.application.applicationAgreementDialog.body.items.3.title,応募期間,応募期間
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.1,■応募資格,■応募資格
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.10,■応募口数について,■応募口数について
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.11,・本応募企画において応募可能な応募口数は、本ゲーム内にて2019年7月31日(水)15:00～2019年8月31日(土)14：59まで開催される本イベント特設ページでの配布、および対象のアイテムパックに付属する応募券の累計獲得数に応じて変動いたします。,・本応募企画において応募可能な応募口数は、本ゲーム内にて2019年7月31日(水)15:00～2019年8月31日(土)14：59まで開催される本イベント特設ページでの配布、および対象のアイテムパックに付属する応募券の累計獲得数に応じて変動いたします。
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.12,・応募券1枚につきA賞もしくはB賞に1口ご応募いただけます。,・応募券1枚につきA賞もしくはB賞に1口ご応募いただけます。
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.13,・応募券の獲得方法等、詳細事項は本ゲーム内におけるお知らせをご確認ください。,・応募券の獲得方法等、詳細事項は本ゲーム内におけるお知らせをご確認ください。
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.14,・応募券の獲得数および応募口数は、本ゲーム内マイページより遷移いただける本イベント特設ページよりご確認いただけます。,・応募券の獲得数および応募口数は、本ゲーム内マイページより遷移いただける本イベント特設ページよりご確認いただけます。
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.2,本応募企画は以下に掲げる要件を満たすお客様のみ応募可能です。,本応募企画は以下に掲げる要件を満たすお客様のみ応募可能です。
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.3,・本応募企画終了時点で日本国内に在住されていること。,・本応募企画終了時点で日本国内に在住されていること。
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.4,・本規約記載の各事項にご同意いただけること。\r,・本規約記載の各事項にご同意いただけること。\r
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.5,■応募方法,■応募方法
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.6,①、本ゲーム内において、本ゲーム内マイページより遷移できる本イベント特設ページから受取もしくは対象のアイテムパックの購入により「1.5 Anniversary特別応募券（以下、応募券といいます）」を入手いただき、特設ページよりA賞もしくはB賞にご応募ください。ご応募先は、お持ちの応募券1枚ごとにそれぞれお選びいただけます。お客様が任意で選択をしない限り、応募券はA賞に設定されておりますので、B賞を希望される場合は必ずご自身でご応募先を変更していただくようお願いいたします。\r,①、本ゲーム内において、本ゲーム内マイページより遷移できる本イベント特設ページから受取もしくは対象のアイテムパックの購入により「1.5 Anniversary特別応募券（以下、応募券といいます）」を入手いただき、特設ページよりA賞もしくはB賞にご応募ください。ご応募先は、お持ちの応募券1枚ごとにそれぞれお選びいただけます。お客様が任意で選択をしない限り、応募券はA賞に設定されておりますので、B賞を希望される場合は必ずご自身でご応募先を変更していただくようお願いいたします。\r
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.7,②、2019年8月31日（土）23：59の応募締め切り時点で、お持ちの応募券それぞれに設定されている応募先に、自動的に応募されます。,②、2019年8月31日（土）23：59の応募締め切り時点で、お持ちの応募券それぞれに設定されている応募先に、自動的に応募されます。
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.8,※①において応募される際、後述する基準にしたがい、応募可能な口数が変動いたします。,※①において応募される際、後述する基準にしたがい、応募可能な口数が変動いたします。
extraCampaign.application.applicationAgreementDialog.body.items.4.descriptions.9,※②の応募完了時、応募規約に同意したものとみなします。\r,※②の応募完了時、応募規約に同意したものとみなします。\r
extraCampaign.application.applicationAgreementDialog.body.items.4.title,応募について,応募について
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.1,■応募・当選について,■応募・当選について
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.10,・当選された権利の譲渡や転売等は禁止いたします。譲渡・転売等を目的とした応募であると判明した場合、又はお客様が応募に際し、不正行為等を行ったと弊社が判断した場合、当該応募は抽選対象外となります。また、当選発表後に当選した権利の譲渡、転売等が発覚した場合、当選は無効とし、当日のご入場をお断りさせていただきます。予めご了承ください。,・当選された権利の譲渡や転売等は禁止いたします。譲渡・転売等を目的とした応募であると判明した場合、又はお客様が応募に際し、不正行為等を行ったと弊社が判断した場合、当該応募は抽選対象外となります。また、当選発表後に当選した権利の譲渡、転売等が発覚した場合、当選は無効とし、当日のご入場をお断りさせていただきます。予めご了承ください。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.11,・応募に際してのパケット料金などの通信料はお客様のご負担となります。,・応募に際してのパケット料金などの通信料はお客様のご負担となります。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.12,・本応募企画は、予告なく変更または終了する場合がございます。\r,・本応募企画は、予告なく変更または終了する場合がございます。\r
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.13,■当選後の本イベントへの参加権利確定に関する諸注意,■当選後の本イベントへの参加権利確定に関する諸注意
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.14,・ご当選されたお客様は、本イベントへの参加権確定のため、当選通知より遷移できるバンダイナムコIDお客様情報入力フォームより、本イベント入場時のご本人様確認に用いる情報（以下、お客様情報といいます）の登録が必要となります。登録期限までに登録いただけない場合、お客様の当選資格は無効となり、本イベントにご参加いただくことはできません。,・ご当選されたお客様は、本イベントへの参加権確定のため、当選通知より遷移できるバンダイナムコIDお客様情報入力フォームより、本イベント入場時のご本人様確認に用いる情報（以下、お客様情報といいます）の登録が必要となります。登録期限までに登録いただけない場合、お客様の当選資格は無効となり、本イベントにご参加いただくことはできません。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.15,・なお、上記入力フォームよりお客様情報を入力される際には、ご自身名義のメールアドレスを用いて「バンダイナムコID」及び「Side-876 倶楽部」への会員登録を行っていただく必要がございます。,・なお、上記入力フォームよりお客様情報を入力される際には、ご自身名義のメールアドレスを用いて「バンダイナムコID」及び「Side-876 倶楽部」への会員登録を行っていただく必要がございます。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.16,・「バンダイナムコID」及び「Side-876 倶楽部」へは無料で会員登録いただけます。,・「バンダイナムコID」及び「Side-876 倶楽部」へは無料で会員登録いただけます。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.17,・既に「バンダイナムコID」及び「Side-876 倶楽部」への会員登録を行っているお客様は、再度会員登録を実施いただく必要はございません。,・既に「バンダイナムコID」及び「Side-876 倶楽部」への会員登録を行っているお客様は、再度会員登録を実施いただく必要はございません。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.18,・お客様情報をご登録いただいた後、「バンダイナムコID」及び「Side-876 倶楽部」への会員登録の際にご登録いただいたメールアドレス宛に、本イベント当日のご本人様確認に用いるメール（以下、当日確認用メールといいます）をお送りします。,・お客様情報をご登録いただいた後、「バンダイナムコID」及び「Side-876 倶楽部」への会員登録の際にご登録いただいたメールアドレス宛に、本イベント当日のご本人様確認に用いるメール（以下、当日確認用メールといいます）をお送りします。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.19,・登録完了後にお客様情報を変更することはできません。,・登録完了後にお客様情報を変更することはできません。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.2,・お客様が未成年者の場合、法定代理人（親権者等）の同意を得てから本応募企画にご参加ください。,・お客様が未成年者の場合、法定代理人（親権者等）の同意を得てから本応募企画にご参加ください。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.20,・お客様情報の不備またはお客様の都合により当日確認用メールをお届けできない場合、本応募企画の当選は無効となりこの場合でも本イベントにご参加いただくことはできません。,・お客様情報の不備またはお客様の都合により当日確認用メールをお届けできない場合、本応募企画の当選は無効となりこの場合でも本イベントにご参加いただくことはできません。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.21,・ご登録のメールアドレスにて、ドメイン指定受信を設定されている場合、【@bnlc-e.jp】からの受信許可の設定をお願いいたします。,・ご登録のメールアドレスにて、ドメイン指定受信を設定されている場合、【@bnlc-e.jp】からの受信許可の設定をお願いいたします。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.22,・お客様のメールの設定によっては、迷惑メールフォルダに当選通知メールが受信される場合がございます。もし受信が確認できない場合など、迷惑メールフォルダも併せてご確認ください。,・お客様のメールの設定によっては、迷惑メールフォルダに当選通知メールが受信される場合がございます。もし受信が確認できない場合など、迷惑メールフォルダも併せてご確認ください。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.3,・本応募企画は日本国内に在住されているお客様を対象としています。,・本応募企画は日本国内に在住されているお客様を対象としています。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.4,・本応募企画のご当選者様発表は、抽選終了後、本イベント特設ページにて当選通知をお送りする形式で代えさせていただきます。,・本応募企画のご当選者様発表は、抽選終了後、本イベント特設ページにて当選通知をお送りする形式で代えさせていただきます。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.5,・当選通知は2019年9月上旬を予定しておりますが、都合により多少遅れる可能性がございます。予めご了承ください。,・当選通知は2019年9月上旬を予定しておりますが、都合により多少遅れる可能性がございます。予めご了承ください。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.6,・本イベントの詳細事項につきましては、ゲーム内での当選通知後、お客様情報入力時に必要となる「バンダイナムコID」及び「Side-876 倶楽部」への会員登録の際にご登録いただいたメールアドレス宛に、メールにてお知らせさせていただきます。,・本イベントの詳細事項につきましては、ゲーム内での当選通知後、お客様情報入力時に必要となる「バンダイナムコID」及び「Side-876 倶楽部」への会員登録の際にご登録いただいたメールアドレス宛に、メールにてお知らせさせていただきます。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.7,・複数の本ゲームアカウントを利用して本応募企画に応募した場合、お客様は当選資格を失います。,・複数の本ゲームアカウントを利用して本応募企画に応募した場合、お客様は当選資格を失います。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.8,・ご登録内容に不備がある場合は、本応募企画へのご応募は無効となりますのでご注意ください。,・ご登録内容に不備がある場合は、本応募企画へのご応募は無効となりますのでご注意ください。
extraCampaign.application.applicationAgreementDialog.body.items.5.descriptions.9,・当選通知が届いた場合でも、本イベントへのご入場時、本応募規約への違反等の事由により、応募資格を満たさないことが確認された場合、入場をお断りさせていただく場合がございます。,・当選通知が届いた場合でも、本イベントへのご入場時、本応募規約への違反等の事由により、応募資格を満たさないことが確認された場合、入場をお断りさせていただく場合がございます。
extraCampaign.application.applicationAgreementDialog.body.items.5.title,本応募企画に関する注意事項,本応募企画に関する注意事項
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.1,■イベント当日の本人確認について,■イベント当日の本人確認について
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.10,運転免許証 / パスポート / 顔写真付きマイナンバーカード / 顔写真付き住民基本台帳カード / 顔写真付き学生証 / 顔写真付き社員証 / 顔写真付き健康保険被保険者証 / その他公的機関が発行した顔写真付き身分証明書,運転免許証 / パスポート / 顔写真付きマイナンバーカード / 顔写真付き住民基本台帳カード / 顔写真付き学生証 / 顔写真付き社員証 / 顔写真付き健康保険被保険者証 / その他公的機関が発行した顔写真付き身分証明書
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.11,・お名前が確認できる身分証明書に該当する書類は以下のいずれかになります。,・お名前が確認できる身分証明書に該当する書類は以下のいずれかになります。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.12,学生証 / 社員証 / 住民基本台帳カード / 健康保険被保険者証 / 住民票の写し / 母子健康手帳 / 年金手帳,学生証 / 社員証 / 住民基本台帳カード / 健康保険被保険者証 / 住民票の写し / 母子健康手帳 / 年金手帳
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.13,・コピーした身分証明書、有効期限切れの身分証明書、クレジットカード、定期券、診察券、ポイントカード、公共料金払込票、マイナンバー通知カード等は有効な身分証明書には該当しません。\r,・コピーした身分証明書、有効期限切れの身分証明書、クレジットカード、定期券、診察券、ポイントカード、公共料金払込票、マイナンバー通知カード等は有効な身分証明書には該当しません。\r
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.14,■その他イベントについて,■その他イベントについて
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.15,・本イベントにおきましては、フラワースタンド等の祝花を受け付けさせていただく予定です。詳細は追ってご案内いたします。,・本イベントにおきましては、フラワースタンド等の祝花を受け付けさせていただく予定です。詳細は追ってご案内いたします。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.16,・座席は当日確認用メールにてご案内いたします。,・座席は当日確認用メールにてご案内いたします。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.17,・座席の指定はできません。また、座席位置は会場内からランダムに抽選させていただきます。,・座席の指定はできません。また、座席位置は会場内からランダムに抽選させていただきます。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.18,・イベント会場の都合上、座席によってはご着席いただいた状態でご観覧いただきます。予めご了承ください。,・イベント会場の都合上、座席によってはご着席いただいた状態でご観覧いただきます。予めご了承ください。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.19,・座席位置によっては一部見えづらい場所もございます。予めご了承ください。,・座席位置によっては一部見えづらい場所もございます。予めご了承ください。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.2,本イベント当日は受付の混雑が予想されるため、開場時間前に本人確認を実施致します。当選されたお客様ごとに受付時間が異なりますのでご注意ください。受付時間および受付場所については当日確認用メールをご確認ください。,本イベント当日は受付の混雑が予想されるため、開場時間前に本人確認を実施致します。当選されたお客様ごとに受付時間が異なりますのでご注意ください。受付時間および受付場所については当日確認用メールをご確認ください。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.20,・座席位置によって、見切れの度合いは異なりますのでご注意ください。,・座席位置によって、見切れの度合いは異なりますのでご注意ください。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.21,・イベント会場までの交通費、宿泊費その他のイベント参加にかかる費用は、お客様の自己負担となります。,・イベント会場までの交通費、宿泊費その他のイベント参加にかかる費用は、お客様の自己負担となります。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.22,・イベントの前日及び深夜からのご来場はご遠慮ください。,・イベントの前日及び深夜からのご来場はご遠慮ください。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.23,・会場には駐車、駐輪を行えるスペースはございません。ご来場の際は公共の交通機関をご利用ください。,・会場には駐車、駐輪を行えるスペースはございません。ご来場の際は公共の交通機関をご利用ください。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.24,・会場および会場近辺には喫煙所はございませんのでご了承ください。,・会場および会場近辺には喫煙所はございませんのでご了承ください。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.25,・会場内外で発生した事故、盗難その他のトラブル等について、弊社は一切責任を負いません。,・会場内外で発生した事故、盗難その他のトラブル等について、弊社は一切責任を負いません。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.26,・お客様が法令違反行為、第三者の権利を侵害する行為、その他弊社が不適当と判断する行為をした場合には、イベント参加の取消、会場からの排除、その他の弊社が適切と判断する対応をすることがあります。,・お客様が法令違反行為、第三者の権利を侵害する行為、その他弊社が不適当と判断する行為をした場合には、イベント参加の取消、会場からの排除、その他の弊社が適切と判断する対応をすることがあります。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.27,・イベント会場において、無許可での撮影または録音はかたくお断りいたします。,・イベント会場において、無許可での撮影または録音はかたくお断りいたします。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.28,・弊社が運営するサイトや各種報道媒体を通じて公開されるイベント映像または画像に、イベントに参加したお客様の肖像が映り込む場合があります。,・弊社が運営するサイトや各種報道媒体を通じて公開されるイベント映像または画像に、イベントに参加したお客様の肖像が映り込む場合があります。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.29,・イベント当日の物販はございません。,・イベント当日の物販はございません。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.3,開場前受付：13:00～14:00／15:00～16:00（予定）,開場前受付：13:00～14:00／15:00～16:00（予定）
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.30,・イベントを予告なく変更または中止する場合があります。,・イベントを予告なく変更または中止する場合があります。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.4,当選されたお客様は本イベント当日、以下を必ずお持ちください。,当選されたお客様は本イベント当日、以下を必ずお持ちください。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.5,※万が一、ご持参いただけない場合は、観覧席エリアへのご入場をお断りさせていただきます。予めご了承ください。,※万が一、ご持参いただけない場合は、観覧席エリアへのご入場をお断りさせていただきます。予めご了承ください。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.6,【当日ご持参いただきたいもの】,【当日ご持参いただきたいもの】
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.7,ご本人様確認のため､当日確認用メール及びお名前が確認できる身分証明書(顔写真付きの身分証明書であれば1点、お持ちでない場合は、お名前が確認できる身分証明書2点のご提示をいただきます)を本イベント受付にて確認させていただきますので必ずご持参ください。,ご本人様確認のため､当日確認用メール及びお名前が確認できる身分証明書(顔写真付きの身分証明書であれば1点、お持ちでない場合は、お名前が確認できる身分証明書2点のご提示をいただきます)を本イベント受付にて確認させていただきますので必ずご持参ください。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.8,なお、顔写真付きの身分証明書内のお写真とご当選者様の容姿が著しく異なる場合、ご入場いただけない場合がございます。,なお、顔写真付きの身分証明書内のお写真とご当選者様の容姿が著しく異なる場合、ご入場いただけない場合がございます。
extraCampaign.application.applicationAgreementDialog.body.items.6.descriptions.9,・顔写真付きの身分証明書に該当する書類は以下のいずれかになります。,・顔写真付きの身分証明書に該当する書類は以下のいずれかになります。
extraCampaign.application.applicationAgreementDialog.body.items.6.title,本イベントに関する注意事項,本イベントに関する注意事項
extraCampaign.application.applicationAgreementDialog.title,応募規約,応募規約
extraCampaign.application.applyErrorDialog.text,応募期間が終了しているため\r応募できませんでした,応募期間が終了しているため\r応募できませんでした
extraCampaign.application.applyErrorDialog.title,応募エラー,応募エラー
extraCampaign.application.applyResultDialog.comment,応募券の使用先設定を保存しました\r\r抽選は応募期間終了時点での内容で処理されます,応募券の使用先設定を保存しました\r\r抽選は応募期間終了時点での内容で処理されます
extraCampaign.application.applyResultDialog.notice,応募期間中はいつでも\r何度でも応募先を変更することができます,応募期間中はいつでも\r何度でも応募先を変更することができます
extraCampaign.application.applyResultDialog.title,応募設定完了,応募設定完了
extraCampaign.application.applyTimeLimit,yyyy/mm/dd HH:MMまで,Until yyyy/mm/dd HH:MM
extraCampaign.application.applyTimeLimitLabel,応募期間,応募期間
extraCampaign.application.heading,応募券の使用先を選んでください,応募券の使用先を選んでください
extraCampaign.application.notice,必ず応募規約をお読みいただき\r内容に同意した上でご応募ください,必ず応募規約をお読みいただき\r内容に同意した上でご応募ください
extraCampaign.application.possessionTicketCountLabel,獲得数,獲得数
extraCampaign.application.receivTimeOverNotice,受け取り期間終了,受け取り期間終了
extraCampaign.application.receiveTicketsErrorDialog.text,受取期間が終了しているため\r応募券を受け取れませんでした,受取期間が終了しているため\r応募券を受け取れませんでした
extraCampaign.application.receiveTicketsErrorDialog.title,応募券受け取りエラー,応募券受け取りエラー
extraCampaign.application.receiveTicketsResultDialog.text,%{ticketName}を\r%{ticketCount}枚獲得しました,%{ticketName}を\r%{ticketCount}枚獲得しました
extraCampaign.application.receiveTicketsResultDialog.title,応募券受け取り,応募券受け取り
extraCampaign.application.receiveTimeLimit,yyyy/mm/dd HH:MMまで,Until yyyy/mm/dd HH:MM
extraCampaign.application.receiveTimeLimitLabel,受取期間,受取期間
extraCampaign.application.receivedNotice,受け取り済,受け取り済
extraCampaign.application.ticketCountUnit,枚,枚
extraCampaign.application.warnings.1,A賞およびB賞に応募し、A賞に当選した場合、B賞の抽選は行われません。,A賞およびB賞に応募し、A賞に当選した場合、B賞の抽選は行われません。
extraCampaign.application.warnings.2,応募先は応募期間中何度でも変更できますが、応募期間終了時に選択していた応募先に自動的に応募されます。なお、応募完了時、応募規約に同意したものとみなされます。,応募先は応募期間中何度でも変更できますが、応募期間終了時に選択していた応募先に自動的に応募されます。なお、応募完了時、応募規約に同意したものとみなされます。
extraCampaign.result.appliedTicketArea.rewardTitles.1,A賞,A賞
extraCampaign.result.appliedTicketArea.rewardTitles.2,B賞,B賞
extraCampaign.result.appliedTicketArea.ticketNum,%{ticketNum}枚,%{ticketNum}枚
extraCampaign.result.appliedTicketArea.title,応募総数,応募総数
extraCampaign.result.idConfirmationDialog.description,個人情報の入力には上記のコードが必須となります,個人情報の入力には上記のコードが必須となります
extraCampaign.result.idConfirmationDialog.notice,このIDは当選者を識別するためのIDなので\r第三者に知られないようにしてください,このIDは当選者を識別するためのIDなので\r第三者に知られないようにしてください
extraCampaign.result.idConfirmationDialog.title,イベント参加用シリアルコード,イベント参加用シリアルコード
extraCampaign.result.receiveRewardResultDialog.text,%{name}を\r%{num}枚獲得しました,%{name}を\r%{num}枚獲得しました
extraCampaign.result.receiveRewardResultDialog.title,アイテム受け取り,アイテム受け取り
extraCampaign.result.rewardA.notice,期限までに個人情報の入力が完了していない場合、当選が無効となります,期限までに個人情報の入力が完了していない場合、当選が無効となります
extraCampaign.result.rewardState.lose,非当選,非当選
extraCampaign.result.rewardState.received,受け取り済,受け取り済
extraCampaign.result.rewardState.unapplied,未応募,未応募
extraCampaign.result.rewardState.waitForAnnouncement,抽選中,抽選中
gasha.gashaHistory.gashaName,「%{name}」\nで加入したアイドルです。,「%{name}」\nで加入したアイドルです。
gasha.gashaHistory.noGashaHistory,ガシャの履歴はありません。,ガシャの履歴はありません。
gasha.stamp.complete,スタンプ報酬すべて獲得済み,スタンプ報酬すべて獲得済み
gasha.stamp.notice.default,スタンプカードが最後まで埋まった後は1枚目～%{boardNum}枚目の内容を繰り返します,スタンプカードが最後まで埋まった後は1枚目～%{boardNum}枚目の内容を繰り返します
gasha.stamp.notice.maxStampNum,スタンプ%{maxStampNum}個目以降はスタンプ報酬を獲得できません,スタンプ%{maxStampNum}個目以降はスタンプ報酬を獲得できません
header.characterBirthday,誕生日特設ページ,誕生日特設ページ
header.extraCampaign,イベント特設ページ,イベント特設ページ
header.gashaHistory,ガシャ履歴,Gacha History
produceAction.eventDetailPop.title,発動中イベント,発動中イベント
produceItemPreparation.expiredTime,%{expiredAt}まで,Until %{expiredAt}
reporterEvent.answer.acceptInterview,取材を受ける,取材を受ける
reporterEvent.answer.declineInterview,取材を受けない,取材を受けない
reporterEvent.answer.lesson,レッスンの様子,レッスンの様子
reporterEvent.answer.ok,これでOK,これでOK
reporterEvent.answer.private,プライベートの様子,プライベートの様子
reporterEvent.answer.rethink,考え直す,考え直す
reporterEvent.answer.work,仕事の様子,仕事の様子
reporterEvent.answerMail,密着取材の依頼だ\nどうしようか……,密着取材の依頼だ\nどうしようか……
reporterEvent.badReporter,阿久井 徳次郎と申します──それじゃ、\n隅から隅まで取材させていただくんで、どうぞ宜しく,阿久井 徳次郎と申します──それじゃ、\n隅から隅まで取材させていただくんで、どうぞ宜しく
reporterEvent.declineInterview,やめておこう。\n残念だが今回は都合がつかないな────,やめておこう。\n残念だが今回は都合がつかないな────
reporterEvent.eventDetailTitle.failure,悪徳記者取材中,悪徳記者取材中
reporterEvent.eventDetailTitle.success,敏腕記者取材中,敏腕記者取材中
