ja,en
黛冬優子をプロデュースして10万人のファン数を獲得しよう,"Earn 100,000 fans in one Produce run with Fuyuko Mayuzumi"
浅倉透をホームユニットに編成しよう,Place Toru in your home unit
浅倉透を1回プロデュースしよう,Produce Toru 1 time
浅倉透を2回プロデュースしよう,Produce Toru 2 times
浅倉透を3回プロデュースしよう,Produce Toru 3 times
浅倉透を5回プロデュースしよう,Produce Toru 5 times
浅倉透をCランク以上のフェスアイドルにしよう,Produce a Rank C or higher Toru
浅倉透をBランク以上のフェスアイドルにしよう,Produce a Rank B or higher Toru
浅倉透の思い出レベルを3以上にしよう,Reach Memory Appeal level 3 or higher with Toru
浅倉透の思い出レベルを5にしよう,Reach Memory Appeal level 5 with Toru
浅倉透の信頼度を３以上にしよう,Reach Trust Level 3 or higher with Toru
浅倉透の信頼度を５以上にしよう,Reach Trust Level 5 or higher with Toru
浅倉透をセンターに編成して、グレード2以上のフェスに1回参加しよう,"With Toru as a Center, play Grade Fes Level 2 or above"
浅倉透をセンターに編成して、グレード2以上のフェスに3回参加しよう,"With Toru as a Center, play Grade Fes Level 2 or above 3 times"
浅倉透をセンターに編成して、グレード3以上のフェスに1回参加しよう,"With Toru as a Center, play Grade Fes Level 3 or above"
浅倉透を含めた編成で営業を1回しよう,Have Toru complete 1 Job
浅倉透を含めた編成で営業を5回しよう,Have Toru complete 5 Jobs
浅倉透を含めた編成で営業を10回しよう,Have Toru complete 10 Jobs
浅倉透を含めた編成で営業を20回しよう,Have Toru complete 20 Jobs
浅倉透をプロデュースして、Vo.400以上のフェスアイドルにしよう,Produce Toru with 400 or more Vocal
浅倉透をプロデュースして、Da.400以上のフェスアイドルにしよう,Produce Toru with 400 or more Dance
浅倉透をプロデュースして、Vi.400以上のフェスアイドルにしよう,Produce Toru with 400 or more Visual
浅倉透をプロデュースして、Me.400以上のフェスアイドルにしよう,Produce Toru with 400 or more Mental
浅倉透をプロデュースしてW.I.N.G.決勝に進出しよう,Win W.I.N.G. Finals with Toru
浅倉透をプロデュースして1万人のファン数を獲得しよう,"Earn 10,000 fans in one Produce run with Toru"
浅倉透をプロデュースして5万人のファン数を獲得しよう,"Earn 50,000 fans in one Produce run with Toru"
浅倉透をプロデュースして10万人のファン数を獲得しよう,"Earn 100,000 fans in one Produce run with Toru"
樋口円香をホームユニットに編成しよう,Place Madoka Higuchi in your home unit
樋口円香を1回プロデュースしよう,Produce Madoka Higuchi 1 time
樋口円香を2回プロデュースしよう,Produce Madoka Higuchi 2 times
樋口円香を3回プロデュースしよう,Produce Madoka Higuchi 3 times
樋口円香を5回プロデュースしよう,Produce Madoka Higuchi 5 times
樋口円香をCランク以上のフェスアイドルにしよう,Produce a Rank C or higher Madoka Higuchi
樋口円香をBランク以上のフェスアイドルにしよう,Produce a Rank B or higher Madoka Higuchi
樋口円香の思い出レベルを3以上にしよう,Reach Memory Appeal level 3 or higher with Madoka Higuchi
樋口円香の思い出レベルを5にしよう,Reach Memory Appeal level 5 with Madoka Higuchi
樋口円香の信頼度を３以上にしよう,Reach Trust Level 3 or higher with Madoka Higuchi
樋口円香の信頼度を５以上にしよう,Reach Trust Level 5 or higher with Madoka Higuchi
樋口円香をセンターに編成して、グレード2以上のフェスに1回参加しよう,"With Madoka Higuchi as a Center, play Grade Fes Level 2 or above"
樋口円香をセンターに編成して、グレード2以上のフェスに3回参加しよう,"With Madoka Higuchi as a Center, play Grade Fes Level 2 or above 3 times"
樋口円香をセンターに編成して、グレード3以上のフェスに1回参加しよう,"With Madoka Higuchi as a Center, play Grade Fes Level 3 or above"
樋口円香を含めた編成で営業を1回しよう,Have Madoka Higuchi complete 1 Job
樋口円香を含めた編成で営業を5回しよう,Have Madoka Higuchi complete 5 Jobs
樋口円香を含めた編成で営業を10回しよう,Have Madoka Higuchi complete 10 Jobs
樋口円香を含めた編成で営業を20回しよう,Have Madoka Higuchi complete 20 Jobs
樋口円香をプロデュースして、Vo.400以上のフェスアイドルにしよう,Produce Madoka Higuchi with 400 or more Vocal
樋口円香をプロデュースして、Da.400以上のフェスアイドルにしよう,Produce Madoka Higuchi with 400 or more Dance
樋口円香をプロデュースして、Vi.400以上のフェスアイドルにしよう,Produce Madoka Higuchi with 400 or more Visual
樋口円香をプロデュースして、Me.400以上のフェスアイドルにしよう,Produce Madoka Higuchi with 400 or more Mental
樋口円香をプロデュースしてW.I.N.G.決勝に進出しよう,Win W.I.N.G. Finals with Madoka Higuchi
樋口円香をプロデュースして1万人のファン数を獲得しよう,"Earn 10,000 fans in one Produce run with Madoka Higuchi"
樋口円香をプロデュースして5万人のファン数を獲得しよう,"Earn 50,000 fans in one Produce run with Madoka Higuchi"
樋口円香をプロデュースして10万人のファン数を獲得しよう,"Earn 100,000 fans in one Produce run with Madoka Higuchi"
福丸小糸をホームユニットに編成しよう,Place Koito Fukumaru in your home unit
福丸小糸を1回プロデュースしよう,Produce Koito Fukumaru 1 time
福丸小糸を2回プロデュースしよう,Produce Koito Fukumaru 2 times
福丸小糸を3回プロデュースしよう,Produce Koito Fukumaru 3 times
福丸小糸を5回プロデュースしよう,Produce Koito Fukumaru 5 times
福丸小糸をCランク以上のフェスアイドルにしよう,Produce a Rank C or higher Koito Fukumaru
福丸小糸をBランク以上のフェスアイドルにしよう,Produce a Rank B or higher Koito Fukumaru
福丸小糸の思い出レベルを3以上にしよう,Reach Memory Appeal level 3 or higher with Koito Fukumaru
福丸小糸の思い出レベルを5にしよう,Reach Memory Appeal level 5 with Koito Fukumaru
福丸小糸の信頼度を３以上にしよう,Reach Trust Level 3 or higher with Koito Fukumaru
福丸小糸の信頼度を５以上にしよう,Reach Trust Level 5 or higher with Koito Fukumaru
福丸小糸をセンターに編成して、グレード2以上のフェスに1回参加しよう,"With Koito Fukumaru as a Center, play Grade Fes Level 2 or above"
福丸小糸をセンターに編成して、グレード2以上のフェスに3回参加しよう,"With Koito Fukumaru as a Center, play Grade Fes Level 2 or above 3 times"
福丸小糸をセンターに編成して、グレード3以上のフェスに1回参加しよう,"With Koito Fukumaru as a Center, play Grade Fes Level 3 or above"
福丸小糸を含めた編成で営業を1回しよう,Have Koito Fukumaru complete 1 Job
福丸小糸を含めた編成で営業を5回しよう,Have Koito Fukumaru complete 5 Jobs
福丸小糸を含めた編成で営業を10回しよう,Have Koito Fukumaru complete 10 Jobs
福丸小糸を含めた編成で営業を20回しよう,Have Koito Fukumaru complete 20 Jobs
福丸小糸をプロデュースして、Vo.400以上のフェスアイドルにしよう,Produce Koito Fukumaru with 400 or more Vocal
福丸小糸をプロデュースして、Da.400以上のフェスアイドルにしよう,Produce Koito Fukumaru with 400 or more Dance
福丸小糸をプロデュースして、Vi.400以上のフェスアイドルにしよう,Produce Koito Fukumaru with 400 or more Visual
福丸小糸をプロデュースして、Me.400以上のフェスアイドルにしよう,Produce Koito Fukumaru with 400 or more Mental
福丸小糸をプロデュースしてW.I.N.G.決勝に進出しよう,Win W.I.N.G. Finals with Koito Fukumaru
福丸小糸をプロデュースして1万人のファン数を獲得しよう,"Earn 10,000 fans in one Produce run with Koito Fukumaru"
福丸小糸をプロデュースして5万人のファン数を獲得しよう,"Earn 50,000 fans in one Produce run with Koito Fukumaru"
福丸小糸をプロデュースして10万人のファン数を獲得しよう,"Earn 100,000 fans in one Produce run with Koito Fukumaru"
市川雛菜をホームユニットに編成しよう,Place Hinana Ichikawa in your home unit
市川雛菜を1回プロデュースしよう,Produce Hinana Ichikawa 1 time
市川雛菜を2回プロデュースしよう,Produce Hinana Ichikawa 2 times
市川雛菜を3回プロデュースしよう,Produce Hinana Ichikawa 3 times
市川雛菜を5回プロデュースしよう,Produce Hinana Ichikawa 5 times
市川雛菜をCランク以上のフェスアイドルにしよう,Produce a Rank C or higher Hinana Ichikawa
市川雛菜をBランク以上のフェスアイドルにしよう,Produce a Rank B or higher Hinana Ichikawa
市川雛菜の思い出レベルを3以上にしよう,Reach Memory Appeal level 3 or higher with Hinana Ichikawa
市川雛菜の思い出レベルを5にしよう,Reach Memory Appeal level 5 with Hinana Ichikawa
市川雛菜の信頼度を３以上にしよう,Reach Trust Level 3 or higher with Hinana Ichikawa
市川雛菜の信頼度を５以上にしよう,Reach Trust Level 5 or higher with Hinana Ichikawa
市川雛菜をセンターに編成して、グレード2以上のフェスに1回参加しよう,"With Hinana Ichikawa as a Center, play Grade Fes Level 2 or above"
市川雛菜をセンターに編成して、グレード2以上のフェスに3回参加しよう,"With Hinana Ichikawa as a Center, play Grade Fes Level 2 or above 3 times"
市川雛菜をセンターに編成して、グレード3以上のフェスに1回参加しよう,"With Hinana Ichikawa as a Center, play Grade Fes Level 3 or above"
市川雛菜を含めた編成で営業を1回しよう,Have Hinana Ichikawa complete 1 Job
市川雛菜を含めた編成で営業を5回しよう,Have Hinana Ichikawa complete 5 Jobs
市川雛菜を含めた編成で営業を10回しよう,Have Hinana Ichikawa complete 10 Jobs
市川雛菜を含めた編成で営業を20回しよう,Have Hinana Ichikawa complete 20 Jobs
市川雛菜をプロデュースして、Vo.400以上のフェスアイドルにしよう,Produce Hinana Ichikawa with 400 or more Vocal
市川雛菜をプロデュースして、Da.400以上のフェスアイドルにしよう,Produce Hinana Ichikawa with 400 or more Dance
市川雛菜をプロデュースして、Vi.400以上のフェスアイドルにしよう,Produce Hinana Ichikawa with 400 or more Visual
市川雛菜をプロデュースして、Me.400以上のフェスアイドルにしよう,Produce Hinana Ichikawa with 400 or more Mental
市川雛菜をプロデュースしてW.I.N.G.決勝に進出しよう,Win W.I.N.G. Finals with Hinana Ichikawa
市川雛菜をプロデュースして1万人のファン数を獲得しよう,"Earn 10,000 fans in one Produce run with Hinana Ichikawa"
市川雛菜をプロデュースして5万人のファン数を獲得しよう,"Earn 50,000 fans in one Produce run with Hinana Ichikawa"
市川雛菜をプロデュースして10万人のファン数を獲得しよう,"Earn 100,000 fans in one Produce run with Hinana Ichikawa"
アイドルロード進行の報酬として\n以下を獲得しました,Received this reward from\nadvancing on Idol Road
アイドルロード進行報酬,Idol Road Progress Reward
あと1歩進めます,Can advance 1 step
あと2歩進めます,Can advance 2 steps
あと3歩進めます,Can advance 3 steps
あと4歩進めます,Can advance 4 steps
あと5歩進めます,Can advance 5 steps
あと6歩進めます,Can advance 6 steps
あと7歩進めます,Can advance 7 steps
あと8歩進めます,Can advance 8 steps
あと9歩進めます,Can advance 9 steps
あと10歩進めます,Can advance 10 steps
あと11歩進めます,Can advance 11 steps
あと12歩進めます,Can advance 12 steps
あと13歩進めます,Can advance 13 steps
あと14歩進めます,Can advance 14 steps
あと15歩進めます,Can advance 15 steps
あと16歩進めます,Can advance 16 steps
あと17歩進めます,Can advance 17 steps
あと18歩進めます,Can advance 18 steps
あと19歩進めます,Can advance 19 steps
あと20歩進めます,Can advance 20 steps
あと21歩進めます,Can advance 21 steps
あと22歩進めます,Can advance 22 steps
あと23歩進めます,Can advance 23 steps
あと24歩進めます,Can advance 24 steps
あと25歩進めます,Can advance 25 steps
あと26歩進めます,Can advance 26 steps
レアリティ上昇,Rarity Increased
アイドルロードの進行によって\nレアリティが上昇しました,By moving forward on the Idol Road\nyour idol's rarity increased
特訓数増加,Evolve Rank Increase
アイドルロードの進行によって\n特訓段階が増加しました,By moving forward on the Idol Road\nyour idol's evolve rank increased
