ja,en
……お疲れ様です,"...Good work today. "
お疲れ様でーす♡,Good work todaーy♡
"昨日の現場で話題に出てた
……伝えとくね",There was a conversation at the shoot yesterday... I'll tell you.
"ひゃーー、マジで！？
それ褒められてた系！？
そうじゃない系！？","Hyaaa, seriously!? Was  it like, a compliment!? It like, was, wasn't it!?"
"少し寝るから……
10分で起こして","I'll be lying down for a bit...
wake me up in ten minutes."
"え、寝るんだけど
私も","Eh? I was gonna too, though.
Sleep as well."
"……何か言いたいことは？
５・４・３……","...Did you have something you
want to say? 5, 4, 3..."
"ぴぇ！？　な、なんだっけ……！？
えっと……
ご、ごめんね円香ちゃん……！","Pyeh!? W──what was...!? Uh,
um... s──sorry,
Madoka-chan...!"
"もうちょっと
静かに喋れない？","Can't you talk just a little more
quietly?"
喋れない～～～！,I can't～!
"……
なんか、
どこかで見た顔……","......
I feel like I've seen you somewhere..."
"……っ
よくある平凡な顔で申し訳ないですー","...Uh.
I apologize for having such an ordinary face."
"レッスン室
使ってました？
鍵、まだ持ってます？","Have you been using the lesson room?
Do you still have the key?"
"あ、うん
今、渡そうか？","Oh, mm.
Do you need it right now?"
……どうも,……どうも
ああ……,ああ……
……飲み物\nついでに買ってきますけど\n何かいりますか？,……飲み物\nついでに買ってきますけど\n何かいりますか？
あはっ、いいの？\nじゃあ──なんかお茶\nお願いしようかなーっ,あはっ、いいの？\nじゃあ──なんかお茶\nお願いしようかなーっ
インタビュー読んだ\n表現することが好きなんだ\n……郁田さんは,インタビュー読んだ\n表現することが好きなんだ\n……郁田さんは
う、うん……！　そうなんだけど、\nあらためてそう言われると\n照れちゃうなぁ……,う、うん……！　そうなんだけど、\nあらためてそう言われると\n照れちゃうなぁ……
"あ……！
え、えっと……
こ、こんにちは……！","Ah...!
U-Umm...
H-Hello...!"
"こ、こんにちはっ
今日も頑張ろうね……っ","H-Hello!
Let's give it our all today...!"
"あ……えっと……
お、お疲れさまです……","Ah... uhm...
H──Hello, there..."
お、お疲れ様です……！,H──Hello there...!
"え…………
お、同い年…………","Huh......
S-So we're the same age......"
"そうだよ！
真乃も灯織もだよー！","That's right!
And Mano and Hiori too!"
"あ…………
お、お腹鳴っちゃった……",Ah... M-My tummy grumbled...
"んふふ～！
おにぎりでも握る～～～？","Mfufu～!
Should we make onigiri～～～?"
ぴ、ぴぇぇ…………,P-Pyehhh...
"ちょっとー
怖いもの見たみたいな声
出さないでよー",Hey- Don't sound like you've just seen something scary-
"も、モデルさん
みたいだなぁ……",Y-You're like a model...
"フフッ
私はアイドルさ
小糸と一緒のね","Fufu. I'm an idol along with you, aren't I."
"あ……
か、課題忘れてた……
やらないと……",Ah... I-I forgot my homework... I have to do it...
"おおっ！
三峰もなんだけど、
一緒にやってもいい？","Ohh! Even though it's just me, maybe we can do it together?"
"ほ、包帯……
け、怪我……！？","B, bandages... Are, are you hurt...!?"
"これ……？
ふふ……",These...? Fufu...
"え、えっと……
小学生、なんだよね……？",U-Uhm... are you really an elementary school student...?
"はいっ！
６年生ですー！！！",Yup!! I'm in 6th grade-!!!
"わぁ……
チョコ……！",Woah... chocolate...!
"うん？
今呼ばれた気が……！",Hm? Feels like I was called to...!
"ぴぇ……
す、すみません……",Pyeh... E-Excuse me...
や、なんで謝った！？,"Hey, why'd you apologize!?"
あ……え、えっと……,Ah... U-Uhm...
はい……,Yes...
"え……
こ、これから
トレーニング……？",Uh... are you training after this...?
"ええ、そうよ！
一緒にどうかしら？","Oh, of course! Shall we train together?"
"あ……
プリン……！",Ah... Pudding...!
"えへへ、
めっちゃ美味しいよー☆","Eheheh, it's super deliciousー☆"
"あ、あれ……
寝てる…………？",H-Huh... napping...?
"……！？
お、起きてます……！","......!?
T-Tenkas awake......!"
"あ……あの……
こ、これ落ちて……",Uh... Uhm... T-This fell...
"わ、ありがとう……！
このストラップ
お気に入りなの……！","Wah, thank you...! This strap is my favorite...!"
"う、うちの妹と
同い年くらいかな……？",M-My sister's around your age I think...?
えっ、そうなんすか？,"Ehh, is she?"
"えっと……
あ、飴……食べます……？",Uhm... D-Did you want... some candy...?
"わあ！　いいの？
ありがとう！
いただきます♡",Wow! Is it okay? Thanks! Time to eat♡
"ぴぇ……
え……えっと……",Pyeh... Um... Uhm...
ん、どしたん～？,"Hm, what's up～?"
"と、透ちゃん……！
今日みんな……
透ちゃんの家に行くって……","T-Toru-chan...! Everyone's...
going to yours today, they
said..."
"うん
今川焼あるって
お母さんから","Yeah. We've got imagawayaki.
From my mom."
"ま、円香ちゃん……！
あの、この問題わかる？
教えて欲しくて……！","M-Madoka-chan...! Um, do
you get this one? If you could
tell me...!"
"嫌
……嘘、冗談。
これはね──……","No.
...no, kidding. I'm joking.
For this kind of problem──..."
"も、もう雛菜ちゃん……！
ごろごろしちゃだめ！
宿題やった！？","J──Jeez, Hinana-chan...! You
can't just laze about! Is your
homework done!?"
"え～～～……
小糸ちゃんなんでも
だめって言う～～～","Eeeeh～... Koito-chan, you say
""you can't"" for everything I do～"
"ぴぇ……
あ……な、なんでもないです","Pyeh...
Ah... I-It's nothing."
"……！
ど、どうもです……","......!
H-Hi there..."
"あ……その……
お、お疲れさまです……！","Ah... Um...
G-Good afternoon...!"
"……？
お疲れ様","...?
Good afternoon."
あ……え、ええっと、その……,あ……え、ええっと、その……
……？\nなんだよ\nゆっくり話せよ,……？\nなんだよ\nゆっくり話せよ
か、髪、綺麗……,か、髪、綺麗……
……？\nあ、小糸ちゃんだーっ,……？\nあ、小糸ちゃんだーっ
あ……絵、上手だな……,あ……絵、上手だな……
えへへ、ありがとう～\nじゃあ、今度小糸ちゃんにわたしの\nポートフォリオ見てほしいなぁ……,えへへ、ありがとう～\nじゃあ、今度小糸ちゃんにわたしの\nポートフォリオ見てほしいなぁ……
"あは～
また缶蹴りしましょうね～？","Aha～
Let's play kick the can 
again sometime～"
う、うん……っ,Y-Yeah...!
"……すっごくいい位置に
ほくろありますよね～……","...That's a really nice
place for a mole～..."
"えっ！？
あ、ありがとうございます……？","Huh!?
T-Thank you...?"
"あは～
すっごい元気ですね～？","Aha～
You sure are bursting with energy～"
"うんっ！
すっごく元気だよー！","Yeah!
I sure am!"
"ん～……
なんかいい匂いしません～？","Hm～...
Doesn't something smell good～?"
"ふえ……？
すんすん～……",Fweh...? Sniff sniff～...
"ピアスって
開けるの痛いですか～？",Did it hurt to get those piercings～?
や、別にー？,"Oh, not really-?"
"なんかいつも
舞台に立ってるみたいですね～",You somehow always look like you're standing up on stage～
"おや、それならヒロインは
雛菜にお願いしてもいいかい？",Oh? Then might I perhaps ask you to be the heroine?
"いつもかけてるのって
伊達めがねですか～？","Are the glasses you always
wear just for show～?"
"ううん！
本物メガネだよー？",Nope! They're real glasses!!
"……あの
スキンケアって
何使ってますか～？","...uhm, what do you use for your skin care～?"
"え……？
えっと……",Eh...? Uhm...
"あは～
小学校、楽しいですか～？",Aha～ Is elementary school fun～?
"楽しいですー！
雛菜さんも高校、楽しいですかっ？","It's so fun-! Hinana-san, is high school fun??"
わ、おいしそう～～～,"Wow, that looks tasty～～～"
"よかったら
おひとつどうぞー！",Take one if ya want!
"髪、ブリーチすると
傷みません～？",Doesn't bleaching damage your hair～?
"あー、だな
まあアタシは短いからなんとか……","Ah-, I guess. Well mine's pretty short so..."
"あ、ここにあった漫画
勝手に読んじゃいました～……","Oh, I read the manga that was left here without asking～..."
"ふふ……
どうぞ……",Fufu... be my guest...
"今日のリップって
何使ってますか～？",What lipstick did you use today～?
"ふふ、この色お気に入りなのよ
これはね――……","Fufu, this color's my favorite. It's this one--..."
"ん～……あ、
『アプリコット』！","Hm～... Oh, 'Apricot'!"
"見てくれたの？
めっちゃ嬉しい……！",You saw that? I'm super happy...!
"あ～……
座ります～？",Ah～... Wanna sit～?
"い、いいの……？
にへへ……","I-Is it okay......?
Nihehe......"
"わ、そのストラップ
かわいいですね～？","Wah, that strap is so cute isn't it～?"
"本当？
これ、実は手作りなの……！","Really? Truth is, I made this one...!"
毎日楽しいですよね～,Every day is fun isn't it～
"そっすね！
楽しいっす！",Totally! Way fun!
"ん～
なんか、すっごいアイドルって
かんじですよね～？","Hm～ Somehow, you seem like an incredible idol, you know～?"
"えっと……ふゆのことかな？
ふふっ、ありがとう
嬉しいなぁ","Uhm... you mean Fuyu? Fufu, thanks, that makes me happy. "
"アイライナーって
何使ってますか～？",What kind of eyeliner do you use～?
"えっと～……なんだっけ
ポーチの中見てみる～！","Uhm～... what was it, take a look in my pouch!"
"あは～、透先輩～～～♡
この間あげたストラップ、
使ってくれてる～～～？","Aha～, Toru-senpai～♡ Are you
using the strap I gave you
recently～?"
"使ってるよ
……あれ？　これだっけ","Yeah, I'm using it.
...huh? Was it this again?"
"透先ぱ～～～～～……
……なんだ、円香先輩か～
がっかり～……","Toru-senpaaa～──...
...aww, just Madoka-senpai,
huh～ Whadda letdown～..."
……で？,...and?
"小糸ちゃ～ん！
雛菜の右手と左手、どっちに
お菓子があるでしょうか～？","Koito-channn～! Which hand's
got a sweetie? Izzit Hinana's
right or left?"
"え、えっと……！
じゃあ、右……！
──あ……お菓子のゴミだ……","Uh──umm...! Then I'll go...
right...! ──Auh... that's an
empty wrapper..."
"バイトって
どのくらい稼げるんですか～？",How much money can you make at a part-time job～?
"えっと……
ガッツリ稼ぎたい感じです？","Um...
Are you trying to make bank?"
"いつも服ってどこで
買ってるんですか～？",Where do you buy your clothes～?
"知り合いのスタイリストさんに
選んでもらっているから
……どこだろう？","A stylist I know picks them all out for me, so... I'm not sure where?"
髪染めるのって、\nどれくらいの頻度でやってます～？,髪染めるのって、\nどれくらいの頻度でやってます～？
髪……\nやりたい時にやる,髪……\nやりたい時にやる
トリートメントって何使ってます～？,トリートメントって何使ってます～？
えーっと……\nあはっ、なんだっけ？,えーっと……\nあはっ、なんだっけ？
絵描ける人のサインって\nなんかすごそうですよね～,絵描ける人のサインって\nなんかすごそうですよね～
えっ……どうかな……？\n雛菜ちゃん、ハードル上げないで～,えっ……どうかな……？\n雛菜ちゃん、ハードル上げないで～
"ふぁ────
────っ
あの、あくびじゃないので……！","*yawn*────
────gh
Um, I wasn't yawning...!"
"ほわ……っ
う、うん……っ","Howa...
M-Mhm..."
あの、ペン貸してもらえません？,"Um, may I borrow a pen?"
"いいですよ
──あ、拭いたほうがいいとかありますか？","Sure thing.
Oh, do you want me to wipe it first?"
数Ⅰってどこまでいってます？,How far have you all gotten in Math I?
"あっ、テスト勉強！？
ねぇねぇ！　もしよかったら一緒にやるのってどうかな？","Ah, are you studying for a test!?
Hey, would you like to study together?"
"……っ
すみません、通りたいんですけど……","...Excuse me, I need to get past..."
"ふぇ？
あ～～～
通ってよかよ～～～！","Huh?
Ah～ 
C'mon through～!"
"綿棒ぎっしりパッケージに
詰まってるの見るの、
なんか落ち着きません？",Doesn't it ease your mind to see a pack of cotton swabs packed tightly?
"えー？　……じゃー
ぎっしりのやつ見つけたら
まばらにしとくねー","Eh? ...If I see things packed tight, then I'll make sure to mess them all up."
"────わっ
すみません……
ぶつかってしまって","────Wha.
Sorry I bumped into you..."
"かまわないよ
けれど、怪我をしないように
気を付けてね","No worries. I don't want you to get hurt, though, so please watch out."
"お忙しいところすみません！
プロデューサーさんって、
どこにいるかご存知です！？","Excuse me for bothering you!
Do you know where Producer-san is!?"
"ごめん知らない──
急ぎ？　一緒に探そうか","Sorry, I don't know──
Is it urgent? We can look for him together."
…………わっ,...wahh.
はい……,Yes...
80、57、83……,"80, 57, 83......"
な、なんですか……？,W-What...?
ふむよカルタゴ象軍団ーーーー！！！,264 B.C. Carthaginian elephant armyーーーー!!!
"えっ！？
ぞ、象軍団……！？","Eh!?
E-Elephant army...!?"
"はぁーーーーー
やばいやばいやばい……！","Ackーーーーー
This is bad, this is real bad...!"
"肩、力入ってんぞー
なんかあったのか？","Your shoulders are tight.
Something wrong?"
あの、B型です？,"Uhm, do you have Type B blood?"
は、はい……！,Y-Yeah...!
"うわやばっ、絶対遅刻……
ば、バスで行った方が早い……！？
タクシー……！？","Oh no, I'm super late...
W-would the bus be faster...!?
Or a taxi...!?"
"────送るわ
来て頂戴","────I'll give you a ride.
Get in."
"あっ、そのリップかぶっ────
────お揃いですよ、私ー","Ah, the lipstick you're wearing────
────is the same as mine."
"えへへ、にちかちゃんも
こういうの好きなんだ～！
限定色いいよね～☆","Ehehe, so Nichika-chan likes this stuff too～!
This limited color is pretty～☆"
"──────わっ
あ、すみません……
誰か寝てると思わなくて……！","──────whoa!
I-I'm sorry... I didn't think somebody was sleeping here...!"
"あ……えと──
な、七草さんも……
お昼寝……？","Oh...... Um──
N-Nanakusa-san......
Were you going to nap too......?"
"ぽっよ～ん……
…………えっ
き、聞いてました……！？","Po～ink...
......eh.
Did you hear me...!?"
"あの、うん……
……ううん！","Um, yes...
...No, I wasn't!"
はぁー…………,Hahー...
"……？
暗いっすね！","......?
It's gloomy in here!"
"……差し入れみたいですね、これ
先輩から先にどうぞです！","...We got some refreshments.
Senpai, after you!"
"わ、そんな……！
よかったら一緒にどうかな？
にちかちゃん","Oh, wow...!
How about we eat together, Nichika-chan?"
あー……甘い匂い…………,Ah... smells sweet...
"あれ、にちかちゃん
飲む飲む～！？
ココア～！","Oh, Nichika-chan.
Want a sip～!?
It's cocoa～!"
"……あっ、これ
浅倉さんのドリンクです！？
間違って口つけ────えっと","...Ah, isn't this Asakura-san's drink!? I accidentally drank it──── Um…"
"え？　あー……
大丈夫大丈夫
磨いたから、歯","Eh? Oh…
No worries.
Brushed my teeth, so."
"バカーーーーー！！！！！
──────っ！？
す、すみません壁に言ってて────","Stupid─────!!!!!
──────hn!? S-Sorry, I was
yelling at the wall────"
"……
どうぞご自由に","......
Feel free to."
福丸さんって……コンタクトです？,"Fukumaru-san... 
Do you wear contacts?"
"……！？
…………ぴぇ","...!?
............Pyeh."
"あっ、それ……！　チーク！
超限定のやつじゃないです！？
すごい……","Ah, that blush...!
Isn't it a super limited item!?
So fancy..."
"あは～
そうかも～？","Aha～
Maybe so～?"
"えっとですねー……！
ハムカツと唐揚げだと、
どっちが好きです！？","Alright, let's see...!
Ham cutlet or fried chicken!?
Which one do you like better!?"
"……うーん
揚げ物か……
選択肢はその２つだけなの？","...Hmm.
Deep-fried food...?
Are those my only two options?"
…………あ,...... Ah.
あーっ、課題忘れてたー！,あーっ、課題忘れてたー！
えっ、大変──！\n今からここでやる？,えっ、大変──！\n今からここでやる？
よかったらでいいんですけど\nその音楽雑誌、ちょっとだけ\n読ませてもらうとか……,よかったらでいいんですけど\nその音楽雑誌、ちょっとだけ\n読ませてもらうとか……
うん、どうぞどうぞ～\n──にちかちゃん、もしかして\nこういうのよく読む？,うん、どうぞどうぞ～\n──にちかちゃん、もしかして\nこういうのよく読む？
"もしかして、何か
探し物をしているの？","Do you happen to be looking for 
something?"
"い、いえ……っ
大丈夫です
……そのっ、ありがとうございます","N-No...
It's nothing.
...Thank you for asking."
"少し前にドラマ、見たよ
……ちょっと怖いやつ","I saw the drama you did recently.
...The sorta spooky one."
"あ、ありがとうございます……！
──もしかして、全員の仕事をチェックされていたりしますか……？","T-Thank you so much...!
──Could it be that, you're checking out everyone's work...?"
"この間、タクシーから外を見ていたら
イルミネーションスターズの看板があったの",I saw a billboard of Illumination Stars when I was looking out of the cab the other day.
"わ！　駅前のやつかな？
見つけてもらえて嬉しいなー！","Whoa! Is that the one in front of the station?
I'm so glad you saw it!"
"……声優で出演していたゲーム
やったよ、少しだけだけど","...I played that game that you were a voice actor in.
Just a little bit, though."
"んふふ～
ありがとうね！
どこまでやったと～？","Ehehe～
Thank ya! 
How far'd ya get～?"
"……このブレスレット……
あ、ううん、ごめんね
……忘れ物かと思って","...This bracelet...
Oh, um, sorry.
...I thought someone lost it."
"あ……どうもー
忘れてましたぁ","Oh... Thaaanks.
I forgot to grab it."
"元々、モデルをしていたんだよね？
雑誌で見たことあるな","You used to be a model, right?
I've seen you in magazines before."
"ああ──
フフ、光栄だな
見ていてもらえたなんて","Yeah── Hehe, what an honor.
I can't believe you were
watching me."
"……どこかで会ったことある？
ずっと前に","...Have we met somewhere before?
A long time ago?"
"えっ！？
めちゃめちゃロマンチックじゃ
ないですか……！","Eh!?
That's like something out of a fairy tale...!?"
"この事務所では、花の水やりも
アイドルの仕事なの？","Is watering flowers part of
an idol's job at this agency?"
"……？
ふふっ
そうかも……","……?
Fufu,
I guess it is..."
"……今日現場で貰ったんだけど
私は食べないから、あげる
クッキーだって","...I got these at the set today. 
I won't eat them, so you can have them.
They're cookies."
"わぁっ！　いいんですかっ！？
ありがとうございますー！
みんなで分けて食べますねっ","Woow! Can I really!?
Thank you very much!
I'll share with everyone!"
"ガトーショコラみたい、おやつ
良かったら私の分も食べない？
お腹いっぱいなの","I got this chocolate gateau.
Would you like to eat it for me? 
I'm not hungry."
"えっ、わっ、いいんですか……！
──そうだ！　じゃあ今度、
私のおすすめ、食べてみてくださいっ","Eh, whoa, sure thing...!
──I have an idea! Please try my
recommendation next time."
"レッスン時間、交代してくれって
プロデューサーから連絡貰ったから
……はい、鍵","I got a call from the producer
asking me to switch lesson
times. ...Here's the key."
"あ、はい……！
わざわざすみません
助かります……！","Oh, yeah...!
Sorry for the trouble and
thanks for helping us...!"
"前に出てた……ネットドラマ
すごく良かった","The web drama series you were in...
was really good."
"…………
ありがとう……
ございます……","…………
Thank you...
very much..."
"トレーニングって……
筋トレとかをしているってこと？","By training, do you mean...
strength training and such?"
"ええ、そうよ！
それに食生活にも気を付けているわ！","Yeah, that's right!
I also watch my diet on top
of that!"
"先月、３誌くらい載ってたよね
ファッション誌","I noticed you were in three
fashion magazines last month."
"すごーい！
全部知っててくれたの！？
めっちゃうれしい☆","Amazing!
You knew about all of them?
I'm so happy☆"
"この間出てたバラエティ
面白かったな","The variety show you were on
the other day was interesting."
"……え、え……？
甜花のやつ……？
見てくれた……？","......H-Huh......?
You watched......?
The one with Tenka......?"
"移動中のタクシーとかで
よく聴くよ、ラジオ","When I'm in a taxi,
I listen to your radio show a lot."
"ふふっ
移動のお供にしてもらっちゃった","Hehe.
I became your travel companion
by chance."
"ライブ映像見たよ
……すごいね","I saw videos of your concert.
...It was amazing."
"そうなんすか？
よかったすね！","Really?
Happy to hear that!"
"MC回すの、上手だね
……ライブの映像、見ていて思ったの","You're good at MC.
...I thought that when I was
watching the concert video."
"わぁっ、本当ですか？
ありがとうございます……！
とっても嬉しいです♡","Whoa, really?
Thank you so much...!
I'm very happy ♡"
"普段とステージだと
結構違うんだね","You're quite different on and off the stage, aren't you."
"アハハ～……
やっぱそう思うよね～","Ahaha～ I know, right～?"
"知り合いのディレクターが
今、すごく注目してるって言ってた","A director I know told me that
you really caught their eyes."
え…………,Eh......
"この間、レッスン室に
忘れ物していたみたいだから
プロデューサーに渡したよ","I think you forgot something in
the lesson room the other day.
I gave it to the producer."
"ありがとうございます
お手数おかけしてすみません","Thank you.
I'm sorry for the trouble."
"……もしかして
レッスン室の鍵、探してる？","...Are you looking for the key
to the lesson room?"
"ぴぇ…………！
あ、えっと、はい……！","Pyeh......!
Ah, um, yes...!"
"WEBのリアリティー番組
今度見てみようかな
……出演していたでしょ？","I should check out that web reality show.
...You were in it, right?"
"あは～
ほんとですか～？","Aha～
For real～?"
"ね、時間あるなら、
一緒にやろっか
…………練習","Hey, if you have time,
why don't we get together?
......And practice."
"う、うわうわ…………！
はい！
30秒で着替えます！","W-Whoa whoa...!
Yes! Just give me 30 seconds
to get changed!"
レッスン室の空調、\n調子が悪いみたい,レッスン室の空調、\n調子が悪いみたい
──……うん,──……うん
番組見たよ\nすごく華があったね,番組見たよ\nすごく華があったね
えーっ\nふふっ、恐縮です──！,えーっ\nふふっ、恐縮です──！
面白い表現の仕方をするんだね\n参考にさせてもらおうかな,面白い表現の仕方をするんだね\n参考にさせてもらおうかな
ありがとうございます……\nどれのことかな……\nく、詳しく知りたいです……！,ありがとうございます……\nどれのことかな……\nく、詳しく知りたいです……！
なんで、こんなとこに……,Why am I here...
ルカさん……,Luca-san...
ライブの映像、\n見せてもらった────,ライブの映像、\n見せてもらった────
み、見てくださったんですか……！？\nありがとうございます……！,み、見てくださったんですか……！？\nありがとうございます……！
ふーん……,Siiigh...
……？\nなになにー！？,......? What whatー?
……,......
ぼんやりしてどがんしたと～？\n具合でも悪か～～？,ぼんやりしてどがんしたと～？\n具合でも悪か～～？
オメェの本性がわかってきた,I'm starting to see your true nature.
本性？\n何も企んだりしてないケドー,True nature? I'm not hiding anythingー
アンタ、見たことある\nどこだったか……,"I've seen you before...
Where was it..."
おや、もしかして雑誌かな？\n覚えてくれているとは、嬉しいね,"Oh my, could it have been in a magazine? I'm pleased that you remember me."
これ……\nメガネケース？,"This...
Glasses case?"
あっ、それ三峰のです！\n見つからなかったんですよ、\nありがとうございます！,あっ、それ三峰のです！\n見つからなかったんですよ、\nありがとうございます！
さっき……\nいい風が吹いてた──────……,That was... a nice breeze blowing just now──...
ふふ……\nまだ……そこにいるよ……,"Fufu......
It's... still here..."
小学生かよ……,An elementary school student...
はい！\n６年生ですっ！,Yes! I'm a 6th grader!
めんどくせェ……,What a pain...
わっ、ごめんなさい！\nチョコはいらなかったですかね……！,わっ、ごめんなさい！\nチョコはいらなかったですかね……！
いちいち声かけてくんな,いちいち声かけてくんな
前よりうまくなったと思うんで……\nダンス見てもらえませんか……？,前よりうまくなったと思うんで……\nダンス見てもらえませんか……？
ここ……静か……,It's... quiet here...
はい……,Yes...
トレーニングしねェと────,Gotta train──
もしバディが必要だったら\nいつでも声をかけて頂戴！,"If you ever need a buddy, feel free to contact me anytime!"
……,......
……\nる、ルカさん！\nお疲れ様っ！,"......
L-Luca-san! Great job today...!"
──────……\nねっむ……,"──────……
Sleepy..."
わかる……！\n斑鳩さん、甜花と……おんなじ……！,"Same......!
You're the... same... as Tenka......!"
あ────……服……,"Ah──
Clothing..."
ほつれちゃってるね……\n裁縫道具、持ってくれば\nよかったな,ほつれちゃってるね……\n裁縫道具、持ってくれば\nよかったな
付きまとってくんな,付きまとってくんな
まだなんもしてないっすよー,まだなんもしてないっすよー
なんて読むんだ……これ……,How do I read... this...
『まゆずみ』です！\nよかったら、ふゆって呼んでもらえると嬉しいですっ,"It's ""Mayuzumi""! If you don't mind, I'd be happy if you called me Fuyu."
また賑やかそうなのが……,また賑やかそうなのが……
イェーイ！\n賑やかさんでーす♪,イェーイ！\n賑やかさんでーす♪
ふーん……\nなるほど,ふーん……\nなるほど
はい……え？\nあー……え？,はい……え？\nあー……え？
余計な会話とかいらねェ\nめんどくせェだけ,There's no need for unnecessary talk. It's such a pain.
同感です,同感です
ぴぇ……！\nご、ごめんなさい……,ぴぇ……！\nご、ごめんなさい……
ここはうるせェやつ\nばっかなのかよ……,ここはうるせェやつ\nばっかなのかよ……
へ～～～？\nもしかして、雛菜のことですか～？,へ～～～？\nもしかして、雛菜のことですか～？
──────……\nオメェかよ……,"──....
It's YOU..."
……え\nいや────え？,……え\nいや────え？
美琴……,Mikoto...
──ルカ,──Luca.
あれ……？\n私のスマホ……,"What the...?
My smartphone..."
一緒に探す？\n黒くて、割れてるやつだよね？,"Wanna look for it together?
It's the cracked black one, right?"
……雲来末,......Unraimatsu.
……！　それだ……！\nそれが出なかったんだぁ\nありがとね、ルカちゃん,"......! That's it...! 
I couldn't come up with it. 
Thanks a lot, Luca-chan!"
鳩飼ってるんだよね？\nすごーいっ,"You keep pigeons, right?
Amaaazing!"
そ、そんな……\nピーちゃんはおりこうさんなので……\nすごいのは、ピーちゃんです……,そ、そんな……\nピーちゃんはおりこうさんなので……\nすごいのは、ピーちゃんです……
灯織ちゃんって、\n委員長とかやってる？,灯織ちゃんって、\n委員長とかやってる？
……いえ、してないです……？,……いえ、してないです……？
ふふっ、めぐるちゃんの話\nすっごく面白いなーっ,ふふっ、めぐるちゃんの話\nすっごく面白いなーっ
えへへっ……！\nそうかなぁ……？,えへへっ……！\nそうかなぁ……？
恋鐘ちゃんの手料理、\n次はいつ食べられますか？,恋鐘ちゃんの手料理、\n次はいつ食べられますか？
そんくらいいつでも作るばい！\nなんが食べたか？,そんくらいいつでも作るばい！\nなんが食べたか？
摩美々ちゃん？\n摩美々ちゃん？,"Mamimi-chan?
Mamimi-chan?"
や、正しくは摩美々だからぁ,や、正しくは摩美々だからぁ
咲耶ちゃーんっ\nふふっ、隣座ってもいい？,"Sakuya-chaaan.
Fufu, can I sit next to you?"
もちろんだよ、可愛いお姫様\nちょうど話し相手を探していた\nところなんだ,"Most certainly, my cute princess.
I was just looking for someone to
talk to."
結華ちゃんって、\nなんかいつもカラフルだよねーっ,Yuika-chan is always sooo colorful.
あはは、確かに！\nはななんはー、ふんわりパステルが\n似合うイメージ！,あはは、確かに！\nはななんはー、ふんわりパステルが\n似合うイメージ！
幽谷対鈴木は\n幽谷の勝ちだね──！,幽谷対鈴木は\n幽谷の勝ちだね──！
まだ……\n諦めちゃ……ダメだよ……,まだ……\n諦めちゃ……ダメだよ……
えーっ、小学生なの？\n可愛い──！,えーっ、小学生なの？\n可愛い──！
えへへっ\n羽那さんはきれいですー！,えへへっ\n羽那さんはきれいですー！
『チョコ』ちゃんって本名？,『チョコ』ちゃんって本名？
えっと、智代子が本名で、\nチョコはあだ名みたいな感じかな！,えっと、智代子が本名で、\nチョコはあだ名みたいな感じかな！
樹里ちゃん、\nまた朝のストレッチ\n教えてくれる？,樹里ちゃん、\nまた朝のストレッチ\n教えてくれる？
おー、いいぞ！\nその後一緒に走りに行くか！,おー、いいぞ！\nその後一緒に走りに行くか！
凛世ちゃん、\n同じクラスだったら\n楽しかったと思うなーっ,凛世ちゃん、\n同じクラスだったら\n楽しかったと思うなーっ
ふふ……\n凛世も……そう思います……,ふふ……\n凛世も……そう思います……
夏葉ちゃんの車、\nかっこいいねーっ,夏葉ちゃんの車、\nかっこいいねーっ
ふふ、ありがとう\nいつか一緒にドライブに行くのも\n楽しそうね,ふふ、ありがとう\nいつか一緒にドライブに行くのも\n楽しそうね
『なーちゃん』って呼び方、\n可愛いね？,"Being called ""Naa-chan"" is
just so cute, right?"
えへへ～\nいいでしょ～☆,"Ehehe～
It's great～☆"
あはっ、一緒にお昼寝する？,"Aha, want to take a nap 
together?"
あ、えと……\nい、今から……？,"Oh... um......
R-Right now......?"
あたしの電話の声とか\n千雪さんの部屋まで\n届いてたりしない？,あたしの電話の声とか\n千雪さんの部屋まで\n届いてたりしない？
全然大丈夫\nむしろ、私の方こそ\n聞こえちゃってたりしないかな？,全然大丈夫\nむしろ、私の方こそ\n聞こえちゃってたりしないかな？
あさひちゃんは\n動きが速いねーっ,あさひちゃんは\n動きが速いねーっ
速いとこ、見せた覚えはないっす！,速いとこ、見せた覚えはないっす！
これ、なんの漫画の\nキャラクターかわかる？,これ、なんの漫画の\nキャラクターかわかる？
んー、ふゆもわかんないなぁ……\nなんのアニメだろうね？,んー、ふゆもわかんないなぁ……\nなんのアニメだろうね？
アゲハ蝶とか、ヒョウ柄とか？,アゲハ蝶とか、ヒョウ柄とか？
えっ、何々～！？\nなんの話～？,えっ、何々～！？\nなんの話～？
都会の女子高生だーっ,都会の女子高生だーっ
イエー,イエー
円香ちゃん、\n書記ってやったことある？,円香ちゃん、\n書記ってやったことある？
……何故？,……何故？
小さくて\n抱きしめやすそうーっ\n……あはっ、冗談──！,小さくて\n抱きしめやすそうーっ\n……あはっ、冗談──！
…………！？\nぴ、ぴぇ……,…………！？\nぴ、ぴぇ……
都会の女子高生２──！,都会の女子高生２──！
へ～～～？\n都会って、\nどこからどこまでなんですかね～？,へ～～～？\n都会って、\nどこからどこまでなんですかね～？
美琴ちゃんって\nどんな時でもクールなの？,美琴ちゃんって\nどんな時でもクールなの？
