ja,zh
なぜか、気持ちが……\n落ち着くようで、ございます,なぜか、気持ちが……\n落ち着くようで、ございます
ふふ……\nプロデューサーさまの手……\nあたたかい……,ふふ……\nプロデューサーさまの手……\nあたたかい……
プロデューサーさま……どうかなさいましたか……？\n凛世は、ずっとお傍におります……,プロデューサーさま……どうかなさいましたか……？\n凛世は、ずっとお傍におります……
凛世の、心の音が……\n聞こえてしまいそうで、ございます……,凛世の、心の音が……\n聞こえてしまいそうで、ございます……
漫画の中では……このようなことは記述がなく……,漫画の中では……このようなことは記述がなく……
凛世の、心は……決まっております,凛世の、心は……決まっております
事務所にくるの\n嫌いじゃないですよー,"I don't dislike coming here."
おはよーございまぁす\n……挨拶くらい、\n私もしますよー,"Good morning.
See, I'll greet you if I feel like it."
今日の私、\n珍しくやる気があるかも\nしれませんよー？,I might be feeling kinda motivated today?
仕事ばっかりしてないでー\nプロデューサーも一緒に\nサボっちゃいませんかぁ,"All work is no fun. C'mon, let's slack off together, Producer. "
どうしたんですかぁ\nイタズラでもされましたー？\nふふー、私じゃないですよー,What's wrong? Did someone prank you? Fufu. It wasn't me.
プロデューサー\n私が特別にー\n料理作ってあげましょうかぁ,"Hey, Producer. Should I cook up something extra-special, just for you?"
私に触ったってことはぁ\n仕返ししてもイイって事ですよねー,If you touch me I consider that a free pass to get you right back.
私の服が気になるんですかぁ？\nプロデューサーも、着てみますー？,"Are you into my clothes? Want to try them on yourself, Producer?"
他の女の子にはぁ\n気軽に触っちゃダメですよー,You shouldn't randomly touch other girls like this.
きゃっ──\n……今の声は聞かなかった\nことに、してくださいー,"Kya──! 
Please, pretend you didn't hear that."
イタズラの仕返しですかぁ\nまったく、プロデューサーは\n悪い大人ですねー,"Is this revenge for my pranks? Gosh. You're a nasty man, Producer."
ここで悲鳴を上げたらぁ\nどうなりますかねー\n……ふふー,"If I decided to scream right now, I wonder what might happen... Fufu."
プロデューサー\n今日も１日、よろしくお願いしますね,Producer\nI'll be counting on you again today.
プロデューサー、いつもお疲れ様です,"Producer, thank you for always working so hard."
こんにちは、プロデューサー\n最近レッスンの調子がいいみたいです,"Hello, Producer\nIt seems like I've been doing well at lessons lately."
実は今日、筋肉痛で……\n……他の子には、\n言わないでください,"To be honest, I have muscle pain today……\n……Please don't tell the other girls."
今日の占いによると……\nプロデューサーの運勢は\n結構いいみたいです,According to today's fortune……\nIt seems your luck is pretty good.
事務所、自分の家よりも\n居心地がいいんですよね,The office is more comfortable to me than my own house is.
……なんだか、\n緊張がとけました,……My nervousness vanished a bit.
ふふ……\n結構鍛えてるんですよ、ほら,"Fufu……\nHey, I shall teach you some self-restraint."
もう……\n触らないでくださいって……,Geez……\nI told you to please not touch me……
あまり、自信がないんです……\nどう、ですか……？,I don't have much confidence……\nHow is it……?
あの……\n恥ずかしいです……,Um……\nIt's embarrassing……
プロデューサー……これ以上は……\nお、怒りますよ？,"Producer…… If you keep it up……\nI-I'll get mad, you know?"
今日は何をするんでしょう？\nチョコ関連？\nそれとも別のことだったり？,今日は何をするんでしょう？\nチョコ関連？\nそれとも別のことだったり？
プロデューサーさん、\nあなたのチョコアイドルは\n今日も元気いっぱいですよ！,プロデューサーさん、\nあなたのチョコアイドルは\n今日も元気いっぱいですよ！
お疲れ様です！\nチョコっと休憩しませんか？\n……チョコだけにっ,お疲れ様です！\nチョコっと休憩しませんか？\n……チョコだけにっ
プロデューサーさん、\n疲れた時には甘いものが\nいいんですよ！,プロデューサーさん、\n疲れた時には甘いものが\nいいんですよ！
今度、お菓子作ってこようと\n思ってるんです！\n食べてくださいねっ,今度、お菓子作ってこようと\n思ってるんです！\n食べてくださいねっ
プロデューサーさんが\n構ってくれるまで待ってます\n……なんちゃって！,プロデューサーさんが\n構ってくれるまで待ってます\n……なんちゃって！
もう、プロデューサーさん？\nそこにお菓子は隠して\nないですよ？,もう、プロデューサーさん？\nそこにお菓子は隠して\nないですよ？
待って待って！\n私くすぐり弱いんですー！\nふふっ、ダメですってばぁ,待って待って！\n私くすぐり弱いんですー！\nふふっ、ダメですってばぁ
も、もしかして\n太っちゃいました……！？\nやわらかすぎですかね……？,も、もしかして\n太っちゃいました……！？\nやわらかすぎですかね……？
チョコっとでもダメですっ\n……恥ずかしいですもん,チョコっとでもダメですっ\n……恥ずかしいですもん
……や、やっぱり、\nプロデューサーさんも\n気になるんですか……？,……や、やっぱり、\nプロデューサーさんも\n気になるんですか……？
えっと、えっと……！\nこっ、こういう時の反応って\n何が正解なんですか……！？,えっと、えっと……！\nこっ、こういう時の反応って\n何が正解なんですか……！？
さぁ、今日もはりきって\nファンのみんなの期待に応えるとしようか,さぁ、今日もはりきって\nファンのみんなの期待に応えるとしようか
今日も調子はよさそうだね\nフフ、私も絶好調だよ,今日も調子はよさそうだね\nフフ、私も絶好調だよ
アイドルの世界は眩しいね……,アイドルの世界は眩しいね……
フフ、構われたくて黙ってるのかい？\n可愛いところがあるんだね,フフ、構われたくて黙ってるのかい？\n可愛いところがあるんだね
今度私と一緒に遠出してみないかい？,今度私と一緒に遠出してみないかい？
今私がこんなに楽しいのは\nアナタのおかげかもしれないね,今私がこんなに楽しいのは\nアナタのおかげかもしれないね
フフ、ダメだよ\nくすぐったいじゃないか,フフ、ダメだよ\nくすぐったいじゃないか
おっと……プロデューサーか\nどうしたのかな？,おっと……プロデューサーか\nどうしたのかな？
フフ、私からアナタに触れても、文句は言わせないよ？,フフ、私からアナタに触れても、文句は言わせないよ？
な、なんだか恥ずかしいな,な、なんだか恥ずかしいな
うーん……反応に困るなぁ,うーん……反応に困るなぁ
そんなに気になるかい？\nけれど、ほどほどにね,そんなに気になるかい？\nけれど、ほどほどにね
あっ！\nプロデューサーさん！\nねぇねぇ、今日の甘奈どう？,"Ah！\nProducer-san！\nHey hey, how does Amana look today？"
えへへ、準備ならいつでもオッケーだよ☆\n何でも来いってカンジかなっ,えへへ、準備ならいつでもオッケーだよ☆\n何でも来いってカンジかなっ
甘奈、絶好調ー！\nこれもプロデューサーさんのおかげかな,"Amana, is in her bestest！\nThis must be thanks to Producer-san."
プロデューサーさん！　甘奈、いい服見つけたんだ！\n今度見てほしいな！,Producer-san！　Amana found some real nice clothes！\nNext time Amana'll show you 'kay！
えへへ、今日のネイル、イイ感じじゃない？\nねえねえ、どうかな？,えへへ、今日のネイル、イイ感じじゃない？\nねえねえ、どうかな？
最近ね、甜花ちゃん楽しそうなんだよ！,最近ね、甜花ちゃん楽しそうなんだよ！
甘奈にはいいけど、甜花ちゃんはビックリしちゃうから\n気を付けてあげてね～,"Amana's fine、but Tenka is really surprised.\nTake care next time, 'kay～"
プロデューサーさん！　何々どうしたの～？\n甘奈、気になっちゃうよ～,"Producer-san！ What is it, what is it～？\nAmana、wants to know too～"
気楽に声かけてくれていいよ\nプロデューサーさんと甘奈の仲だもん☆,気楽に声かけてくれていいよ\nプロデューサーさんと甘奈の仲だもん☆
めっ！　こーゆーこと\n甜花ちゃんにはしたらダメだからね！,めっ！　こーゆーこと\n甜花ちゃんにはしたらダメだからね！
プロデューサーさん\n甘奈、こういうことは……あんまり……,プロデューサーさん\n甘奈、こういうことは……あんまり……
もう、ほどほどにしないとダメだぞっ！,もう、ほどほどにしないとダメだぞっ！
プロデューサーさん\n……ふふ、とっても眠そう,プロデューサーさん\n……ふふ、とっても眠そう
プロデューサーさん……\nもう、また裾がほつれちゃってますよ？,プロデューサーさん……\nもう、また裾がほつれちゃってますよ？
プロデューサーさん\n今日も応援してくださいね！,プロデューサーさん\n今日も応援してくださいね！
プロデューサーさん\nお茶にしませんか〜？,プロデューサーさん\nお茶にしませんか〜？
プロデューサーさ〜ん……\nもう……からかわないでください〜,プロデューサーさ〜ん……\nもう……からかわないでください〜
プロデューサーさん\nふふ、だーれだ？,プロデューサーさん\nふふ、だーれだ？
ふふ、くすぐったいです～\nめっ、ですよ？,ふふ、くすぐったいです～\nめっ、ですよ？
もう、いたずらするのはどの子ですか,もう、いたずらするのはどの子ですか
ふふ、プロデューサーさんは\n甘えん坊さんなんですか？,ふふ、プロデューサーさんは\n甘えん坊さんなんですか？
もう……！　今回だけは、内緒にしてあげます,もう……！　今回だけは、内緒にしてあげます
こらこら、だめですよ\n……だーめ！,こらこら、だめですよ\n……だーめ！
こ〜ら、他の子にしちゃだめですよ？,こ〜ら、他の子にしちゃだめですよ？
アイドル……楽しいから……\nなんでも、できるよ……,アイドル……楽しいから……\nなんでも、できるよ……
今日の甜花……\nやる気、いっぱい……！,Tenka today……\nwill do、a lot of things……！
にへへ……甜花……お仕事も、レッスンも頑張るね……,Nihehe……Tenka……at work、and lesson too will do her best……
プロデューサーさん……甜花は、ここにいるよ……,Producer-san……Tenka、is here you know……
えっと……待ってるあいだ、ダンスの勉強……\nしようかな……,えっと……待ってるあいだ、ダンスの勉強……\nしようかな……
お仕事まで……\nネット……見てようかな……,お仕事まで……\nネット……見てようかな……
にへへ……\nく、くすぐったい……,にへへ……\nく、くすぐったい……
こ、こういうの……なーちゃん以外だと……\nき、緊張する……,こ、こういうの……なーちゃん以外だと……\nき、緊張する……
えへへ……マッサージ……？\nき、気持ちいいかも……,えへへ……マッサージ……？\nき、気持ちいいかも……
え、えっと……\nプロデューサーさん……\n甜花に……触りたいの……？,え、えっと……\nプロデューサーさん……\n甜花に……触りたいの……？
あう……なーちゃんも、そんなとこ……触らないよ……,あう……なーちゃんも、そんなとこ……触らないよ……
え、えっと…………\nプロデューサーさん……楽しいの……？,え、えっと…………\nプロデューサーさん……楽しいの……？
今日は\nけっこう調子良いかもな\nまあ、頑張ろうぜ,今日は\nけっこう調子良いかもな\nまあ、頑張ろうぜ
今日も頼りにしてるぜ\nプロデュ－サ－,今日も頼りにしてるぜ\nプロデュ－サ－
アタシなりの\nアイドルってやつを目指して\n今日も頑張るか,アタシなりの\nアイドルってやつを目指して\n今日も頑張るか
ボ－っとして大丈夫か？\n最近忙しいもんな\n疲れてるなら言えよ？,ボ－っとして大丈夫か？\n最近忙しいもんな\n疲れてるなら言えよ？
この間のライブ大成功だった\nな！　これもプロデューサー\nのお陰なんだぜ？,この間のライブ大成功だった\nな！　これもプロデューサー\nのお陰なんだぜ？
最近ダンスのキレが\nいい感じなんだ,最近ダンスのキレが\nいい感じなんだ
ちょっ、おい\n……くすぐって－んだけど？,ちょっ、おい\n……くすぐって－んだけど？
お、丁度いいな\n最近、筋肉痛だったんだよ,お、丁度いいな\n最近、筋肉痛だったんだよ
そういや、試合の後とかも\nこうしてマッサ－ジしてもらってたな…,そういや、試合の後とかも\nこうしてマッサ－ジしてもらってたな…
……今回だけは見逃してやる\n本当はダメなんだかんな！,……今回だけは見逃してやる\n本当はダメなんだかんな！
あ、アンタの手って……\nその……意外と温かいんだな,あ、アンタの手って……\nその……意外と温かいんだな
分かってるって\n一番大事なのは心って、\nことなんだろ？,分かってるって\n一番大事なのは心って、\nことなんだろ？
アナタと一緒なら\nどんなお仕事も完璧にこなせる気がするわ！,アナタと一緒なら\nどんなお仕事も完璧にこなせる気がするわ！
プロデューサー、今日もレッスンに付き合ってくれるわよね？,プロデューサー、今日もレッスンに付き合ってくれるわよね？
お疲れ様、プロデューサー\n今日も頑張っていくわよ！,お疲れ様、プロデューサー\n今日も頑張っていくわよ！
ほら、早くしなさい！\nプロデューサーがいてくれなきゃ、始まらないじゃない,ほら、早くしなさい！\nプロデューサーがいてくれなきゃ、始まらないじゃない
何よ、ボーっとして\n一緒にレッスンに行くわよ？,何よ、ボーっとして\n一緒にレッスンに行くわよ？
……プロデューサーには、感謝してるのよ？,……プロデューサーには、感謝してるのよ？
うふふっ、ちょっと！\nくすぐったいわ！,うふふっ、ちょっと！\nくすぐったいわ！
あら、プロデューサー\nどうしたの？,あら、プロデューサー\nどうしたの？
どう？　鍛えてるのがよくわかるでしょう？,どう？　鍛えてるのがよくわかるでしょう？
きゃっ！\nもう……\nなんてことするのよ……,きゃっ！\nもう……\nなんてことするのよ……
……ちょ、ちょっと！\nやめなさいったら！,……ちょ、ちょっと！\nやめなさいったら！
……は、恥ずかしいから、やめて頂戴っ,……は、恥ずかしいから、やめて頂戴っ
お疲れ様です！\nプロデューサーさんっ\n今日も頑張りますねっ,お疲れ様です！\nプロデューサーさんっ\n今日も頑張りますねっ
プロデューサーさん！\n最近お仕事が楽しいんですっ,プロデューサーさん！\n最近お仕事が楽しいんですっ
今日も元気です！　むんっ\nプロデューサーさんはお元気ですか？,今日も元気です！　むんっ\nプロデューサーさんはお元気ですか？
プロデューサーさーんっ\n私、待ってますよっ,プロデューサーさーんっ\n私、待ってますよっ
えっと、早くしないと\nレッスンの時間になっちゃいますっ,えっと、早くしないと\nレッスンの時間になっちゃいますっ
今度のお休みに、一緒に\n日向ぼっこしませんか？,今度のお休みに、一緒に\n日向ぼっこしませんか？
ほわぁ……、\nマッサージですか？\n気持ちいいです……,ほわぁ……、\nマッサージですか？\n気持ちいいです……
ふふっ、\nくすぐったいですよっ,ふふっ、\nくすぐったいですよっ
ひゃっ！？　……あっ\nプロデューサーさんでしたか\n少しびっくりしちゃいました,ひゃっ！？　……あっ\nプロデューサーさんでしたか\n少しびっくりしちゃいました
プロデューサーさん……？\nあ、あの……えっと,プロデューサーさん……？\nあ、あの……えっと
もう……\n恥ずかしいですよ、\nプロデューサーさん……,もう……\n恥ずかしいですよ、\nプロデューサーさん……
ひゃぁっ！\nく、くすぐったいです……\nプロデューサーさん,ひゃぁっ！\nく、くすぐったいです……\nプロデューサーさん
お疲れ様です、プロデューサーさん\n今日もいっぱい頑張りますね♡,お疲れ様です、プロデューサーさん\n今日もいっぱい頑張りますね♡
今日はどんなドキドキが\n待ってるんだろう……\nとっても楽しみです,今日はどんなドキドキが\n待ってるんだろう……\nとっても楽しみです
アイドルのお仕事、すごく楽しいです\nもっといろんなことがしてみたいな♡,アイドルのお仕事、すごく楽しいです\nもっといろんなことがしてみたいな♡
プロデューサーさん、\nそこにいますか……？,プロデューサーさん、\nそこにいますか……？
ふゆ、寂しいのは苦手です……\nプロデューサーさん……,ふゆ、寂しいのは苦手です……\nプロデューサーさん……
……いない？\nいないんですか？\n……はぁー……,……いない？\nいないんですか？\n……はぁー……
きゃ……っ\n……ふゆも触り返しちゃいますよ、えーい！,きゃ……っ\n……ふゆも触り返しちゃいますよ、えーい！
プロデューサーさん……\nふゆ、こういうのは……その……,プロデューサーさん……\nふゆ、こういうのは……その……
ふゆなんて触っても楽しくないですよ……,ふゆなんて触っても楽しくないですよ……
ざっけ……\n……や、やーん、どうしたんですか？,ざっけ……\n……や、やーん、どうしたんですか？
……何してるんですか？,……何してるんですか？
こんなことをするために、\nふゆをアイドルにしたんですか……？,こんなことをするために、\nふゆをアイドルにしたんですか……？
なんか今日は、いいことがありそうな……,なんか今日は、いいことがありそうな……
なんでもいいけど\n今日もよろしく,"I'm fine with whatever, please guide me today. "
それで、\n今日は何をすればいいんだよ,"So, what are we doing today?
"
やることがあるなら\n早く言えよな,"Hurry up and tell me\r\nwhat to do.
"
しっかりしろよ\nなにボ－っとしてんだ？,Come on!\r\nWhat are you standing there for?
なんだ？\nバスケの試合、\nテレビでやってんのか……,なんだ？\nバスケの試合、\nテレビでやってんのか……
ふわぁ……\nなんか眠くなってきた……,Fwah...\r\nI'm getting kinda sleepy...
ちょっ、いきなりなんだよ！,"Hey, what was that!"
わっ！\nテメ－気安く触んな！,わっ！\nテメ－気安く触んな！
……おい、怒るぞ？,"…Oi, I'll get mad."
おいっ、ふざけんな！\n何考えてんだアンタは！,おいっ、ふざけんな！\n何考えてんだアンタは！
わっ、ちょっ、おいっ！\nどこ触ってんだよっ！,わっ、ちょっ、おいっ！\nどこ触ってんだよっ！
サイテ－な野郎だな！\n次やったら\nマジで許さね－ぞ！,サイテ－な野郎だな！\n次やったら\nマジで許さね－ぞ！
今日はなんか掴めそうな気がすんだよな……,It kinda feels like I'll be able to grasp something today...
プロデューサーさま、\n凛世を、お導きください……,プロデューサーさま、\n凛世を、お導きください……
本日は、何を、いたしましょう……,本日は、何を、いたしましょう……
プロデューサーさま……\n本日も、お傍で、勉強いたします……,プロデューサーさま……\n本日も、お傍で、勉強いたします……
プロデューサーさま……\nどちらに、いらっしゃいますか……,プロデューサーさま……\nどちらに、いらっしゃいますか……
凛世は、プロデューサーさまを、\nお待ちしております……,凛世は、プロデューサーさまを、\nお待ちしております……
プロデューサーさま……\nお疲れで、いらっしゃいますか……,プロデューサーさま……\nお疲れで、いらっしゃいますか……
プロデューサーさま\n少し、困ります……,プロデューサーさま\n少し、困ります……
プロデューサーさま\n驚きますゆえ……\nどうか、ご容赦を……,プロデューサーさま\n驚きますゆえ……\nどうか、ご容赦を……
プロデューサーさま……\n身体ではなく、手を……温めていただけますか,プロデューサーさま……\n身体ではなく、手を……温めていただけますか
いくら、貴方さまでも……\nそれは、なりません……\nご自制なさってください,いくら、貴方さまでも……\nそれは、なりません……\nご自制なさってください
……凛世は、悲しいです……,……凛世は、悲しいです……
……そのようなことをなさる、御方だったのですか？,……そのようなことをなさる、御方だったのですか？
何かが、掴めそうな……気がいたします,何かが、掴めそうな……気がいたします
今日のお仕事は何かしら,I wonder what kind of work we have today.
今日も鍛錬あるのみよ\nさあ、レッスンしましょう！,"Time for another day of training.\nAlright, let the lessons begin!"
やる気はいつも充分よ！\n今日も頑張るわ！,I'm always ready and willing!\nLet's do our best again once again today!
いつでも動けるように\nウォーミングアップをしておかなきゃいけないわね,I have to make sure I'm warmed up\nif I want to keep moving 
もっともっと努力しないと\nトップアイドルにはなれないわ！,I can't become  a top idol if\nI don't put in the effort.
トレーニングはいつでも、どんなところでもできるのよ！,Excercise is something you can fit in\nwhenever and wherever you go!
ちょっと！　何するのよ！,Hey! What are you doing?
……アナタ、どういうつもり？,......What do you think you're doing?
こういうことはやめて頂戴,Could you please stop that?
信じられないわ……,I can't believe you......
……失望したわね,......I feel dissapointed.
……何を考えているのか、説明してもらえる？,......Care to explain what exactly you're thinking?
今日は何か掴めそうな気がするわ……,I feel like I can do anything today......
やっほー\n今日もよろしくね☆\nプロデューサーさん！,"Hey~!\nLooking forward to working with you\nagain today, Producer!☆"
今日はレッスン？\nそれともお仕事かな？,Are we having practice today?\nOr maybe some work?
今日の調子もまーまーってところかな\n頑張っていこうね,"I'd say I'm still in good condition today.\nLet's do our best, ok?"
お、このファッション雑誌いい感じかも！\n後で読ませてもらうね,お、このファッション雑誌いい感じかも！\n後で読ませてもらうね
まだ少し時間あるから、ネイルしてるね～,まだ少し時間あるから、ネイルしてるね～
甜花ちゃんどうしてるかな～\nプロデューサーさん知ってる？,甜花ちゃんどうしてるかな～\nプロデューサーさん知ってる？
甜花ちゃん？\nあ、プロデューサーさんか,甜花ちゃん？\nあ、プロデューサーさんか
プロデューサーさん？\n何かあったのかな？,プロデューサーさん？\n何かあったのかな？
急に触られたら驚いちゃうから\n声かけてほしいなっ,急に触られたら驚いちゃうから\n声かけてほしいなっ
まさか、甜花ちゃんにも\nおんなじことしてないよね……？,まさか、甜花ちゃんにも\nおんなじことしてないよね……？
プロデューサーさん……\nこういうことするんだ……,プロデューサーさん……\nこういうことするんだ……
やっていいこととダメなことがあると思うな,やっていいこととダメなことがあると思うな
今日はなんか\n成長できる気がするんだー☆,今日はなんか\n成長できる気がするんだー☆
あ、プロデューサーさん……\n今日は……何をするの……？,あ、プロデューサーさん……\n今日は……何をするの……？
あうぅ……\n事務所に来るの、疲れちゃった……,あうぅ……\n事務所に来るの、疲れちゃった……
甜花……今日は……\nどうすればいい……？,Tenka……for today……\nWhat should she do……？
あ、あれ……プロデューサーさん……いるの……？,あ、あれ……プロデューサーさん……いるの……？
今日は……お休みかな……？,今日は……お休みかな……？
甜花……ひとりだと……\n何もできない……,Tenka……by herself……\ncan't do anything……
これ……\nお仕事、なの……？,これ……\nお仕事、なの……？
甜花……それ、こ、困る……,甜花……それ、こ、困る……
プ、プロデューサーさん……\nどう、したの……？,プ、プロデューサーさん……\nどう、したの……？
あう……それは……\nや、やだ……,"Augh……that's……\r\nD,Don't……"
え……？\nええ……？？,Eh……？\r\nEhh……？？
そこは……\nプロデューサーさんでも、\nダメ……,そこは……\nプロデューサーさんでも、\nダメ……
甜花……新しいことが、できそう……,Tenka…… feels like、she can do something new……
ふふ、今日もレッスンがんばります♪,Fufu、I'll do my best at lesson today♪
おはようございます\n……え？　つ、疲れてなんてないですよ〜,Good morning.\n……Eh？　I、I'm not tired you know〜
プロデューサーさん、何か繕い物はないですか？,プロデューサーさん、何か繕い物はないですか？
プロデューサーさ〜ん……\nあれ……？,Producer-saan……\r\nHuh……？
プロデューサーさん\n小物を買うときは、連れていってくださいね？,プロデューサーさん\n小物を買うときは、連れていってくださいね？
プロデューサーさん\n眉間にしわが寄ってますよ？,プロデューサーさん\n眉間にしわが寄ってますよ？
……プロデューサーさん、\n女の子に急に触っちゃ、だめなんですよ？,……プロデューサーさん、\n女の子に急に触っちゃ、だめなんですよ？
きゃっ！\nび……びっくりしました,きゃっ！\nび……びっくりしました
こ～ら、プロデューサーさん\nそういうのはダメです,こ～ら、プロデューサーさん\nそういうのはダメです
プ、プロデューサーさん？　どうされたんですか？,プ、プロデューサーさん？　どうされたんですか？
や、やめないと怒っちゃいますよ？,や、やめないと怒っちゃいますよ？
プロデューサーさんは\nそんな人じゃない……ですよね……？,プロデューサーさんは\nそんな人じゃない……ですよね……？
今なら、何かが掴めそうな……,今なら、何かが掴めそうな……
あ！\nおはよっす！,あ！\nおはよっす！
今日は何をするっす？,今日は何をするっす？
何か面白いこと\nないっすかね～,何か面白いこと\nないっすかね～
それっ！\nあ、靴飛ばしたら\n立ったっす！,それっ！\nあ、靴飛ばしたら\n立ったっす！
あ！　今何か光ったっすよ！\n窓の外！,あ！　今何か光ったっすよ！\n窓の外！
む～……\n何も起きないっす～,む～……\n何も起きないっす～
ん？　どうかしたんすか？,ん？　どうかしたんすか？
プロデューサーさんも\n退屈なんすか？,プロデューサーさんも\n退屈なんすか？
わっ！\nもー、急になんなんすか？,わっ！\nもー、急になんなんすか？
えっ？　何してるんすか？,えっ？　何してるんすか？
これ、なんの意味が\nあるんすか？,これ、なんの意味が\nあるんすか？
ん～……なんか嫌な感じっす,ん～……なんか嫌な感じっす
今日はなんか起きる気がするっす～,今日はなんか起きる気がするっす～
今日のレッスンは\nなんですか？,今日のレッスンは\nなんですか？
ヒーローのお仕事なら\nあたしに任せてくださいっ！,ヒーローのお仕事なら\nあたしに任せてくださいっ！
今日も元気いっぱい\n頑張りますっ！,今日も元気いっぱい\n頑張りますっ！
プロデューサーさん\nどうかしましたか？,プロデューサーさん\nどうかしましたか？
うーん\n何をすれば\n良いんでしょう…？,うーん\n何をすれば\n良いんでしょう…？
しゅつどうよーせーがあるまで、司令部で待機ですね！,しゅつどうよーせーがあるまで、司令部で待機ですね！
わっ！\nすみません\nぶつかっちゃいましたね,わっ！\nすみません\nぶつかっちゃいましたね
わわっ！\n……びっくりしたぁ,わわっ！\n……びっくりしたぁ
ヒーローになるための特訓、\nちゃんと身についてますか？,ヒーローになるための特訓、\nちゃんと身についてますか？
あの……\nプロデューサーさん\nどうしましたか……？,あの……\nプロデューサーさん\nどうしましたか……？
あっ、ごめんなさい\nぶつかっちゃいましたか？,あっ、ごめんなさい\nぶつかっちゃいましたか？
ふえっ……？\nあっもしかしてマメ丸の毛が\nついてましたか？,ふえっ……？\nあっもしかしてマメ丸の毛が\nついてましたか？
今日はなんだかいいことが\n思いつきそうです！,今日はなんだかいいことが\n思いつきそうです！
お花に……水をあげないと……,お花に……水をあげないと……
ご、ご気分は……どうでしょう……？,ご、ご気分は……どうでしょう……？
ケ……ケガをしてるわけでは……\nないんです……,ケ……ケガをしてるわけでは……\nないんです……
プ、プロデューサーさん\nわたしは……ここにいます……,プ、プロデューサーさん\nわたしは……ここにいます……
す……すみません……\nどうされてるか不安になって……,す……すみません……\nどうされてるか不安になって……
……ちょっと……包帯を直してきますね,……ちょっと……包帯を直してきますね
あっ……\nほ、包帯……ほどけてましたか？,あっ……\nほ、包帯……ほどけてましたか？
な、何か……\nご用でしょうか……？,な、何か……\nご用でしょうか……？
ふぁっ……！\n……お、脅かさないでください……,ふぁっ……！\n……お、脅かさないでください……
わ、わわ……！,わ、わわ……！
ど、どうされましたか……,ど、どうされましたか……
こ、これは……\n何かの……罰……なんでしょうか……,こ、これは……\n何かの……罰……なんでしょうか……
何かが……生まれそうなんです……！,何かが……生まれそうなんです……！
お疲れ様です\n今日もよろしくお願いします,Good work so far.\r\nI'll be counting on you again today.
プロデューサー、今日の予定はどうなっていますか？,"Producer, what are your plans for today?"
こんにちは、プロデューサー,"Hello, Producer."
プロデューサー？\n私の話、聞いてますか？,Producer?\r\nAre you listening to me?
努力しても努力しても、\nし足りないんです,"No matter how hard I work,\r\nit's not enough."
あとどのくらい頑張ったら、\n理想の自分に\nなれるんでしょうか……,"How hard must I try,\r\nuntil I'm able to become my ideal self……?"
……何か用なんですか？,...Do you need something?
……触らないでください,...Please don't touch me.
……私に触る必要性、ありますか？,...Is it necessary to touch me?
やめてください！,Please stop!
今のって……\nわざと、ですよね？,"That was on purpose, right?"
ちょっ……\nいい加減にしてください,Hey...\r\nPlease quit it!
うーん、あとちょっとで何かが掴めそうなんですが,"Hmm, it seems like I'll be able to grasp something soon."
今日はどんなことするのか、\n楽しみだよー！,I'm excited to find out what we're doing today-!
やっほー！\nプロデューサー！,Yahoo-!\r\nProducer-!
今日も頑張るぞー！,I'll do my best again today-!
みんな今ごろ何してるかな？,What's everyone up to now?
アイドルのお仕事も友達の助っ人も、どっちも頑張りたいんだぁ,"I want to do my best on idol work and helping out my friends, you know?"
みんなともっと\n仲良くなりたいなー！,I want to get even closer with everyone-!
ちょっと、\nプロデューサー？\nこれはだめだよー,ちょっと、\nプロデューサー？\nこれはだめだよー
きゃっ！\nび、びっくりしたぁー,きゃっ！\nび、びっくりしたぁー
もう、プロデューサーたら！\nやめてって言ってるのに！,もう、プロデューサーたら！\nやめてって言ってるのに！
……理由を聞いてもいいかな？,……理由を聞いてもいいかな？
今のはちょっと許せないかも……,今のはちょっと許せないかも……
プロデューサーって、そういう人だったっけ……？,プロデューサーって、そういう人だったっけ……？
今日は何か掴めそう！,今日は何か掴めそう！
お疲れ様ー\n今日も張り切っていくばい！,お疲れ様ー\n今日も張り切っていくばい！
今日は\nどげんレッスンすると？,今日は\nどげんレッスンすると？
今日もうち、\nいろんなことに\n挑戦したかー！,今日もうち、\nいろんなことに\n挑戦したかー！
プロデューサー？\nてっきり居眠りかと\n思ったばい,プロデューサー？\nてっきり居眠りかと\n思ったばい
プロデューサー\nいつでも準備\nできとるけんね！,プロデューサー\nいつでも準備\nできとるけんね！
うちの料理は世界一！\n寮のみんなにも評判なんよ！,うちの料理は世界一！\n寮のみんなにも評判なんよ！
プロデューサー\n言ってくれればわかるけん\nそんなに触ることなか,プロデューサー\n言ってくれればわかるけん\nそんなに触ることなか
ちょ、そんな\nベタベタせんで良かって:  그런\n끈적끈적안하는게 좋은뎅,ちょ、そんな\nベタベタせんで良かって:  그런\n끈적끈적안하는게 좋은뎅
もー、いいかげんにせんば\nいかんよ？\nプロデューサー,もー、いいかげんにせんば\nいかんよ？\nプロデューサー
……そげんのはやめんね,……そげんのはやめんね
プロデューサー……\n見損なったばい……,プロデューサー……\n見損なったばい……
うちも、気にしとるけん\n触らんでよ……,うちも、気にしとるけん\n触らんでよ……
なんかが掴めそうたい！,なんかが掴めそうたい！
プロデューサー\n私のことをやる気に\nしてくださぁい,"Producer, do something to motivate me."
私、何でもフツーにできるんでー\nサボってもいいですかぁ？,"I can do any of this stuff fine already. So I can just slack off, right?"
今日は忙しいんですー\nもう帰っていいですかぁ？,I'm kinda busy today. Can I just go home already?
