ja,zh
プロデューサーさん\nお茶にしませんか〜？,
プロデューサーさ〜ん……\nもう……からかわないでください〜,
プロデューサーさん\nふふ、だーれだ？,
ふふ、くすぐったいです～\nめっ、ですよ？,
もう、いたずらするのはどの子ですか,
ふふ、プロデューサーさんは\n甘えん坊さんなんですか？,
もう……！　今回だけは、内緒にしてあげます,
こらこら、だめですよ\n……だーめ！,
こ〜ら、他の子にしちゃだめですよ？,
アイドル……楽しいから……\nなんでも、できるよ……,
今日の甜花……\nやる気、いっぱい……！,
にへへ……甜花……お仕事も、レッスンも頑張るね……,
プロデューサーさん……甜花は、ここにいるよ……,
えっと……待ってるあいだ、ダンスの勉強……\nしようかな……,
お仕事まで……\nネット……見てようかな……,
にへへ……\nく、くすぐったい……,
こ、こういうの……なーちゃん以外だと……\nき、緊張する……,
えへへ……マッサージ……？\nき、気持ちいいかも……,
え、えっと……\nプロデューサーさん……\n甜花に……触りたいの……？,
あう……なーちゃんも、そんなとこ……触らないよ……,
え、えっと…………\nプロデューサーさん……楽しいの……？,
今日は\nけっこう調子良いかもな\nまあ、頑張ろうぜ,
今日も頼りにしてるぜ\nプロデュ－サ－,
アタシなりの\nアイドルってやつを目指して\n今日も頑張るか,
ボ－っとして大丈夫か？\n最近忙しいもんな\n疲れてるなら言えよ？,
この間のライブ大成功だった\nな！　これもプロデューサー\nのお陰なんだぜ？,
最近ダンスのキレが\nいい感じなんだ,
ちょっ、おい\n……くすぐって－んだけど？,
お、丁度いいな\n最近、筋肉痛だったんだよ,
そういや、試合の後とかも\nこうしてマッサ－ジしてもらってたな…,
……今回だけは見逃してやる\n本当はダメなんだかんな！,
あ、アンタの手って……\nその……意外と温かいんだな,
分かってるって\n一番大事なのは心って、\nことなんだろ？,
アナタと一緒なら\nどんなお仕事も完璧にこなせる気がするわ！,
プロデューサー、今日もレッスンに付き合ってくれるわよね？,
お疲れ様、プロデューサー\n今日も頑張っていくわよ！,
ほら、早くしなさい！\nプロデューサーがいてくれなきゃ、始まらないじゃない,
何よ、ボーっとして\n一緒にレッスンに行くわよ？,
……プロデューサーには、感謝してるのよ？,
うふふっ、ちょっと！\nくすぐったいわ！,
あら、プロデューサー\nどうしたの？,
どう？　鍛えてるのがよくわかるでしょう？,
きゃっ！\nもう……\nなんてことするのよ……,
……ちょ、ちょっと！\nやめなさいったら！,
……は、恥ずかしいから、やめて頂戴っ,
お疲れ様です！\nプロデューサーさんっ\n今日も頑張りますねっ,
プロデューサーさん！\n最近お仕事が楽しいんですっ,
今日も元気です！　むんっ\nプロデューサーさんはお元気ですか？,
プロデューサーさーんっ\n私、待ってますよっ,
えっと、早くしないと\nレッスンの時間になっちゃいますっ,
今度のお休みに、一緒に\n日向ぼっこしませんか？,
ほわぁ……、\nマッサージですか？\n気持ちいいです……,
ふふっ、\nくすぐったいですよっ,
ひゃっ！？　……あっ\nプロデューサーさんでしたか\n少しびっくりしちゃいました,
プロデューサーさん……？\nあ、あの……えっと,
もう……\n恥ずかしいですよ、\nプロデューサーさん……,
ひゃぁっ！\nく、くすぐったいです……\nプロデューサーさん,
お疲れ様です、プロデューサーさん\n今日もいっぱい頑張りますね♡,
今日はどんなドキドキが\n待ってるんだろう……\nとっても楽しみです,
アイドルのお仕事、すごく楽しいです\nもっといろんなことがしてみたいな♡,
プロデューサーさん、\nそこにいますか……？,
ふゆ、寂しいのは苦手です……\nプロデューサーさん……,
……いない？\nいないんですか？\n……はぁー……,
きゃ……っ\n……ふゆも触り返しちゃいますよ、えーい！,
プロデューサーさん……\nふゆ、こういうのは……その……,
ふゆなんて触っても楽しくないですよ……,
ざっけ……\n……や、やーん、どうしたんですか？,
……何してるんですか？,
こんなことをするために、\nふゆをアイドルにしたんですか……？,
なんか今日は、いいことがありそうな……,
なんでもいいけど\n今日もよろしく,
それで、\n今日は何をすればいいんだよ,
やることがあるなら\n早く言えよな,
しっかりしろよ\nなにボ－っとしてんだ？,
なんだ？\nバスケの試合、\nテレビでやってんのか……,
ふわぁ……\nなんか眠くなってきた……,
ちょっ、いきなりなんだよ！,
わっ！\nテメ－気安く触んな！,
……おい、怒るぞ？,
おいっ、ふざけんな！\n何考えてんだアンタは！,
わっ、ちょっ、おいっ！\nどこ触ってんだよっ！,
サイテ－な野郎だな！\n次やったら\nマジで許さね－ぞ！,
今日はなんか掴めそうな気がすんだよな……,
プロデューサーさま、\n凛世を、お導きください……,
本日は、何を、いたしましょう……,
プロデューサーさま……\n本日も、お傍で、勉強いたします……,
プロデューサーさま……\nどちらに、いらっしゃいますか……,
凛世は、プロデューサーさまを、\nお待ちしております……,
プロデューサーさま……\nお疲れで、いらっしゃいますか……,
プロデューサーさま\n少し、困ります……,
プロデューサーさま\n驚きますゆえ……\nどうか、ご容赦を……,
プロデューサーさま……\n身体ではなく、手を……温めていただけますか,
いくら、貴方さまでも……\nそれは、なりません……\nご自制なさってください,
……凛世は、悲しいです……,
……そのようなことをなさる、御方だったのですか？,
何かが、掴めそうな……気がいたします,
今日のお仕事は何かしら,
今日も鍛錬あるのみよ\nさあ、レッスンしましょう！,
やる気はいつも充分よ！\n今日も頑張るわ！,
いつでも動けるように\nウォーミングアップをしておかなきゃいけないわね,
もっともっと努力しないと\nトップアイドルにはなれないわ！,
トレーニングはいつでも、どんなところでもできるのよ！,
ちょっと！　何するのよ！,
……アナタ、どういうつもり？,
こういうことはやめて頂戴,
信じられないわ……,
……失望したわね,
……何を考えているのか、説明してもらえる？,
今日は何か掴めそうな気がするわ……,
やっほー\n今日もよろしくね☆\nプロデューサーさん！,
今日はレッスン？\nそれともお仕事かな？,
今日の調子もまーまーってところかな\n頑張っていこうね,
お、このファッション雑誌いい感じかも！\n後で読ませてもらうね,
まだ少し時間あるから、ネイルしてるね～,
甜花ちゃんどうしてるかな～\nプロデューサーさん知ってる？,
甜花ちゃん？\nあ、プロデューサーさんか,
プロデューサーさん？\n何かあったのかな？,
急に触られたら驚いちゃうから\n声かけてほしいなっ,
まさか、甜花ちゃんにも\nおんなじことしてないよね……？,
プロデューサーさん……\nこういうことするんだ……,
やっていいこととダメなことがあると思うな,
今日はなんか\n成長できる気がするんだー☆,
あ、プロデューサーさん……\n今日は……何をするの……？,
あうぅ……\n事務所に来るの、疲れちゃった……,
甜花……今日は……\nどうすればいい……？,
あ、あれ……プロデューサーさん……いるの……？,
今日は……お休みかな……？,
甜花……ひとりだと……\n何もできない……,
これ……\nお仕事、なの……？,
甜花……それ、こ、困る……,
プ、プロデューサーさん……\nどう、したの……？,
あう……それは……\nや、やだ……,
え……？\nええ……？？,
そこは……\nプロデューサーさんでも、\nダメ……,
甜花……新しいことが、できそう……,
ふふ、今日もレッスンがんばります♪,
おはようございます\n……え？　つ、疲れてなんてないですよ〜,
プロデューサーさん、何か繕い物はないですか？,
プロデューサーさ〜ん……\nあれ……？,
プロデューサーさん\n小物を買うときは、連れていってくださいね？,
プロデューサーさん\n眉間にしわが寄ってますよ？,
……プロデューサーさん、\n女の子に急に触っちゃ、だめなんですよ？,
きゃっ！\nび……びっくりしました,
こ～ら、プロデューサーさん\nそういうのはダメです,
プ、プロデューサーさん？　どうされたんですか？,
や、やめないと怒っちゃいますよ？,
プロデューサーさんは\nそんな人じゃない……ですよね……？,
今なら、何かが掴めそうな……,
あ！\nおはよっす！,
今日は何をするっす？,
何か面白いこと\nないっすかね～,
それっ！\nあ、靴飛ばしたら\n立ったっす！,
あ！　今何か光ったっすよ！\n窓の外！,
む～……\n何も起きないっす～,
ん？　どうかしたんすか？,
プロデューサーさんも\n退屈なんすか？,
わっ！\nもー、急になんなんすか？,
えっ？　何してるんすか？,
これ、なんの意味が\nあるんすか？,
ん～……なんか嫌な感じっす,
今日はなんか起きる気がするっす～,
今日のレッスンは\nなんですか？,
ヒーローのお仕事なら\nあたしに任せてくださいっ！,
今日も元気いっぱい\n頑張りますっ！,
プロデューサーさん\nどうかしましたか？,
うーん\n何をすれば\n良いんでしょう…？,
しゅつどうよーせーがあるまで、司令部で待機ですね！,
わっ！\nすみません\nぶつかっちゃいましたね,
わわっ！\n……びっくりしたぁ,
ヒーローになるための特訓、\nちゃんと身についてますか？,
あの……\nプロデューサーさん\nどうしましたか……？,
あっ、ごめんなさい\nぶつかっちゃいましたか？,
ふえっ……？\nあっもしかしてマメ丸の毛が\nついてましたか？,
今日はなんだかいいことが\n思いつきそうです！,
お花に……水をあげないと……,
ご、ご気分は……どうでしょう……？,
ケ……ケガをしてるわけでは……\nないんです……,
プ、プロデューサーさん\nわたしは……ここにいます……,
す……すみません……\nどうされてるか不安になって……,
……ちょっと……包帯を直してきますね,
あっ……\nほ、包帯……ほどけてましたか？,
な、何か……\nご用でしょうか……？,
ふぁっ……！\n……お、脅かさないでください……,
わ、わわ……！,
ど、どうされましたか……,
こ、これは……\n何かの……罰……なんでしょうか……,
何かが……生まれそうなんです……！,
お疲れ様です\n今日もよろしくお願いします,
プロデューサー、今日の予定はどうなっていますか？,
こんにちは、プロデューサー,
プロデューサー？\n私の話、聞いてますか？,
努力しても努力しても、\nし足りないんです,
あとどのくらい頑張ったら、\n理想の自分に\nなれるんでしょうか……,
……何か用なんですか？,
……触らないでください,
……私に触る必要性、ありますか？,
やめてください！,
今のって……\nわざと、ですよね？,
ちょっ……\nいい加減にしてください,
うーん、あとちょっとで何かが掴めそうなんですが,
今日はどんなことするのか、\n楽しみだよー！,
やっほー！\nプロデューサー！,
今日も頑張るぞー！,
みんな今ごろ何してるかな？,
アイドルのお仕事も友達の助っ人も、どっちも頑張りたいんだぁ,
みんなともっと\n仲良くなりたいなー！,
ちょっと、\nプロデューサー？\nこれはだめだよー,
きゃっ！\nび、びっくりしたぁー,
もう、プロデューサーたら！\nやめてって言ってるのに！,
……理由を聞いてもいいかな？,
今のはちょっと許せないかも……,
プロデューサーって、そういう人だったっけ……？,
今日は何か掴めそう！,
お疲れ様ー\n今日も張り切っていくばい！,
今日は\nどげんレッスンすると？,
今日もうち、\nいろんなことに\n挑戦したかー！,
プロデューサー？\nてっきり居眠りかと\n思ったばい,
プロデューサー\nいつでも準備\nできとるけんね！,
うちの料理は世界一！\n寮のみんなにも評判なんよ！,
プロデューサー\n言ってくれればわかるけん\nそんなに触ることなか,
ちょ、そんな\nベタベタせんで良かって:  그런\n끈적끈적안하는게 좋은뎅,
もー、いいかげんにせんば\nいかんよ？\nプロデューサー,
……そげんのはやめんね,
プロデューサー……\n見損なったばい……,
うちも、気にしとるけん\n触らんでよ……,
なんかが掴めそうたい！,
プロデューサー\n私のことをやる気に\nしてくださぁい,
私、何でもフツーにできるんでー\nサボってもいいですかぁ？,
今日は忙しいんですー\nもう帰っていいですかぁ？,
今のうちに次にするイタズラ\n考えておきますねー,
ふわぁ……\nやることないと、眠いですねー,
私が急に事務所に\nこなくなったらぁ\nどうしますー？,
何するんですかぁ\nやめてほしいんですケドー,
女の子にー軽々しく触っちゃ\nダメだと思いまーす,
触らないでくださいー\n私、もう来ませんよー？,
気分を害しましたぁ,
最っ低ですねー,
幻滅ですー\n変態さんだったんですねー,
んー、何かが掴めそうな予感がするかもー,
今日も頑張っていこう、プロデューサー,
今日は何をするんだい？\nレッスン、お仕事……なんでも言ってくれ,
プロデューサー、調子はどうだい？,
ぼんやりしてどうしたんだい？,
ふぅ、さてどうしたものかな？,
みんなが喜ぶ私になるには\nどうしたらいいんだろう,
おっと……\n何をしてるのかな？,
アナタとはいえ、許さないよ？,
そんなことをして\n私をどうしたいのかな？,
そういうのはちょっと……\nどうかと思うのだけどね,
……これがアナタの仕事なのかい？,
正直に言って、ショックだよ,
あと少しで、何か掴めそうな気がするんだけれどね,
実はアイドルというのはドッ\nキリでした！　とか言うなら\n今のうちだけど……平気？,
お、プロデューサーだ\n三峰は今日も元気に\n頑張りますよー,
さってとー？\n三峰のPはどんなお仕事を\n魅せてくれるのかなー？,
どしたのプロデューサー\nぼーっとしちゃって,
プロデューサー？\n無視はよくないと思いまーす,
うーん……今日はやること\nないのかねぇ……,
ちょっとプロデューサー……\n女の子に気安く触るのは\nどうかと思う……,
理想と現実の区別は\nきちんとつけといたほうが\nいいと思うよ？,
うひゃ！？　タンマタンマ！\nお触りは禁止でしょ！\n常識的に考えて！,
出るとこ出る？　謝っとく？\n好きなほうでいいよ？,
や、さすがにないわー……,
……それで？\nほんの出来心で、とか\n言っちゃう感じです？,
三峰、新発見の予感……！,
よろしくお願いしますね、\nプロデューサーさん！,
レッスンでもお仕事でも\n一生懸命頑張ります！,
チョコに絡めた何かが\nできるといいなー……！,
プロデュ―サーさん、\nどうかしました？,
このままじっとしてても\nいいんでしょうか……？,
プロデュ―サーさ～ん、\n聞こえてますか～？,
プロデューサーさんっ\nこういうのはよくないです！,
私で遊ばないでください！\n怒りますよ！,
一応アイドルですし、私困っちゃいます……,
……やっていいことと\n悪いことってあるんですよ,
ひゃっ……！？\nや、やめてくださいっ……！,
えっ……,
今日は何かがありそうな予感……！,
むんっ、\n今日も頑張りましょうっ,
こんにちは、プロデューサーさんっ,
ほわぁ、\n今日はどんなことするんでしょうか？,
プロデューサーさん、\nどうしたんですか……？,
ほわぁ、何をすれば\nいいんですか……？,
……ぽかぽかお天気で\n眠くなってきました,
急にこんなこと……\nどうしてですか……？,
ひゃっ！\n……うう、困ります,
え……？\nプロデューサーさんが\nこんなことするなんて……,
えっと……ダメです\nプロデューサーさん,
プロデューサーさんて、\nそういうことする人\nだったんですか……？,
こんなの…………\n……ショックです,
何かが掴めそうな\n気がしますっ,
プロデューサーさん！\n今日は何かいいことが\n起きそうっすね！,
おはよーっす！　\nプロデューサーさんも\nごきげんそうっすね！,
さっき、\n面白いことあったんすよ！\nあはは、聞きたいっすか？,
嫌じゃないんすけど……\n相変わらず意味が\nわかんないっす,
プロデューサーさんは\n楽しい感じなんすか？\nこれ,
なんか鼓動が\n早くなるんすよね,
あ！　暇だったり\nするっすか？\nじゃあ一緒に遊ぶっす！,
！\n今の刺激ですごいこと\nひらめいたっす！,
プロデューサーさん、\nよく触るっすね\nあはは、触り返すっすよ！,
プロデューサーさん！\n楽しいこと思いついたっす！\n一緒にやるっすよ,
ワクワクするっす～,
テレビ見るっすよ！\nプロデューサーさん！\n面白そうなのやってるっす！,
あ、ちょうどいいとこに来た\nのど乾いたからお水ちょーだい,
ふふんふーん……\n……あっ！　あんた、\nいつから見てたの！？,
さーて\n今日もふゆの可愛さで\nみんなメロメロにしてやるわ！,
……あんたの態度次第で、示談で済ましてあげる,
なにすんのよ！\nこのバカ！　バカ！　……バカ！！,
ふゆなんて、触っても楽しくないでしょ……バカ,
許すわけないけど、言い訳だけは聞いてあげる,
女の子の体に触るなら、相応の順序ってものがあんでしょ！,
マッサージ？\nあんたがしたいなら、させてあげてもいいけど,
ちょっと！\nふゆを放っぽって何してんのよ！,
ふゆを待たせるなんて、いい度胸してるわね,
……どこにいんのよ、バカ……,
流行の結果にあわせて、\nオーディションを受けてみてください♪,
……プロデューサー\nちょっとアップしてくる……,
あ、あわわ……\n頭……まっしろ……,
ああっ……！　緊張で\nどうにかなっちゃいそう……！,
あたしにも、できるかなぁ,
あーもう、心配で集中できないじゃない……,
いいカンジに\nあったまってきた～,
いつも通り落ち着いてやれば大丈夫……かな,
うぅー、緊張してきたー！\nねぇねぇちょっと話そうよ！,
うう～……ここまで大きいステージは初めてかも……,
うちならできる……緊張？\nし、しとらんよ！？,
お客さん……ちゃんと、満足してくれるかな……,
お客さん、いなくても\n気にしませんしー……,
お客さん、来てくれるでしょうか……,
お客さん、来てるのかなー？　どうかなー？,
お客さんいっぱい……\nき、緊張する……,
お客さんが望む、理想の\nアイドルを見せなきゃ……,
お客さんの入りが、多いといいんだけどね……,
お客さんはチョコみたいに\n甘くはないよね……！,
このスケール、\nちょいヤバくね？,
さて、そろそろ準備するわ！,
そうそうあがったりしないと\n思ってたんだけどな……,
そろそろ出番っすか？,
だんだん緊張してきました,
ちゃんとやれるかな……\n普通すぎって思われちゃうかも,
ちゃんと練習したんだ\nきっと大丈夫……,
ちょっとブルってきたかも……,
できるかどうか、じゃない……\n最善を尽くすしかないわね,
どうしたらいいでしょう……\nふ、震えてしまって……,
なんかぁ、そわそわしますー……,
なんだかいつもと違うっす,
なんだか\nドキドキしてきました……,
ふう……大丈夫、ふゆならやれる……,
ふふ、お客さんにも、素敵な装いの人がいっぱいです,
まだまだ今の私では……\nいえ、なんとかやってみせるわ,
もうすぐ始まるんだよね。うわーキンチョーしてきたー,
もっとレッスンをしておきたいです,
やべーな\n緊張してきたぜ……,
やるっきゃない、よね……！,
わ、わたし包帯を……\n巻きなおしてきます……！,
わたし、今回の衣装\n好きっす！,
わーお……これはちょっと\n飲まれちゃいそうかも……,
パフォーマンス、\nちょっとアレンジしたいっす,
ファンのみなさんを……\nがっかりさせないでしょうか,
ファンの声援って、最高に気持ちいいの。なんでもできそう！,
フェス、やってる……\nどこかに……隠れたい……,
フェスが始まるね！\n心臓バクバクだよー……！,
フェスって、こんなおっきい会場でするんやね……\n,
フェスってめっちゃ面白いの！　さいっこーの気分だわ！,
プロデューサーさん、\nちゃんと見てるっすよ,
プロデューサーさんが一緒なのできっと大丈夫ですっ,
ワクワク、\nだけじゃない感じっす,
上手くいくか……占ってもいいですか？,
不安がないと言えば嘘になるわ\nでも、やるしかないのよね,
今日は、途中で失敗せんばい！\nたぶん……,
凛世は、ご期待に……\n応えられるでしょうか……,
初めてのお客さんがいたら……ふゆ推しにしちゃうんだから！,
大丈夫でしょうか？\n……少し不安です,
失敗しないか心配、だけど、\n弱気はよくないよね！,
戦う前から弱気になったら\nダメですよね！,
新しい経験だから、少し緊張しているよ……フフ,
深呼吸です。すー……はー……,
私、大丈夫でしょうか……,
緊張しないと言ったら、嘘になっちゃいます,
緊張なんてしてませんよー……\nホントーですからぁ,
緊張はすっけど、\nファンの力ってすごいよね～,
貴方さまが、いないと……\nいえ……申し訳ございません,
貴方さまを、失望させてしまわ\nないか、不安でございます……,
お月さまの光はふんわりしていて、ピーちゃんの羽みたいにとっても優しいです,
"──プロデューサー！　その、
お団子があるんですけど、
一緒にお月見、しませんか？",
"世界中どこでも、月の見える面
は一緒なんだって！　みんな同
じのを見てるってすごいね！",
うさぎがお月さんで\nついた餅……\nうまかやろうね～,
ずっと黙ってたんですケドー\n私、満月の夜になると……\n…………嘘ですよー,
月を見ると、なんだか\n胸がざわめくような……\n……クス、なんてね,
"一緒にお月見と洒落込みませ
んかー？　今ならつまめる
ものもつけちゃうよー",
ウサギさんカニさん……\nおばあさんライオンさん……\n月のみなさんこんばんは,
"ウサちゃんが、まんまるお月さ
までお餅つきをしてるそうです
……！　見てみたいです！",
"積まれたお団子って、こう、
なんていうか……！　ロマン
があると思いませんか……！",
月見って具体的に\n何すればいいのか\nよくわかんねーよな……,
月は……くまなきをのみ──\n今宵くらいは見たいのです\nくまなき心を……,
月々に月見る月は\n多けれど──……\n一番綺麗な月、早く見たいわ,
プロデューサーさん、見て見てっ！　お供え物のお団子、ウサギさんの形にしてみたよ☆,
お月様、見たい……けど、眠い……そうだ、今からお昼寝してれば……眠く、ならない……！,
プロデューサーさん。\nせっかくなので、お月見しな\nがら少し休憩しませんか？,
あのウサギ、すごい進化してるっすよね！　酸素がなくても生きられるってすごいっす！,
ぼーっと月見てるだけの何が楽しいんだか……ねえあんた、なんか面白いことしなさいよ,
白いままだと美味しくないからさぁ、うち、みたらしをお供えにしたわ！,
笑顔が固いなぁ,
衣装が乱れてる\nしっかりなさい,
ひゅーっ！\n衣装顔負け！,
良い顔です\n歌を楽んでいる,
動きのキレがいまいちだな,
動きがかたい\n柔軟したの？,
いいねえ\n心にくるぜ！,
もっと声出してもらわないと,
歌詞が違う……\nがっかりです,
それじゃダメ\n可愛くないわ,
新しい表現も見せて欲しいですね,
ガツーンとくるもの見せてよ,
もっと良いとこ見せて〜,
いい顔してる\nドキドキするわ,
センターのボーカル、良いですね,
センターのダンス、イイねぇ！,
センターのビジュアル、しびれる〜,
ビックリだ……\nすごくウマい,
空っぽですね\n何も感じません,
あ、ミスったね\nごまかせないよ,
練習量を感じる\n……完璧です,
音程が……\nダメですね,
めちゃくちゃ！\nリズムが全然！,
最近根を詰めすぎだったからな\n今週は休みにして英気を養おう,
ほんとに！？　あんたわかってんじゃない！\n積みアニメに買い物に……何しよっかなー,
そろそろ疲れただろう\n今週辺り、友達と遊んでくるといい,
マジで！？　ちょうど遊びたかったんだよね～\nサンキュ～！,
今週はお休みにしよう\n好きにショッピングでもして気分転換するといい,
ホントー！　ちょうど欲しい服あったんだよね～\nありがとっ！　プロデューサーさん,
今日は、好きなことしていいよ\n甜花も頑張ってるからな,
に、にへへ……！\nお昼寝して……また頑張る……,
千雪、たまには休んでくれ\nなんというか……心配でな,
そんな……自分で選んだことですから\nでも、ちゃんと休んで、もっと頑張りますね！,
このところ恋鐘は頑張ってたからな\n少しぐらい休んでもいいんじゃないか？,
うん、そうやね、ちょっと休憩するばいー\nプロデューサー、心配してくれてありがとー！,
今日は休みにしようか\n疲れを取って、また頑張ろう,
本当ですかぁ？　ありがとーございまぁす\nお風呂に浸かってゆっくりしますねー,
咲耶、頑張りすぎも体に毒だぞ\n少しは休んだらどうだ？,
ああ、プロデューサーの言う通りかもしれないな\nありがとう。少し休ませてもらうよ,
最近忙しくしてたし、今日は休みにしようか,
いいの？　やった、ありがとねプロデューサー\n……うーん、お休みかぁ。……なーにしよっかなぁ……♪,
今日は休んでかまわない\n最近……ちょっと無理してるだろう？,
は、はい……。プロデューサーさんは……\n全部、ご存知なんですね……！,
今日は休みにしようか,
わかりました！\nパワーを充電して、また頑張ります！,
智代子、最近よく頑張ってるな\nでも休むのも大切だぞ？,
なるほど、たしかにです！\nそしたら、せっかくだしスイーツ巡りしちゃいますね！,
最近はすごく頑張ってたからな\n樹里、今週は休みにしよう,
お？　そうか？\nそういうことなら折角だし、休ませてもらうぜ,
今週は休んで大丈夫だ\nゆっくりしてくれ,
はい……\nプロデューサーさまの、ご指示でしたら……,
夏葉、ちょっと休んだらどうだ？\n休息もトレーニングのうち、だろ？,
確かに……それもそうね\n休息に努めることにするわ,
めぐる、今週は休みにするか\nたまには休みも必要だしな,
やったぁ！　ありがとうプロデューサー！\n久しぶりに友達と遊べるよ！,
今日は休んでいいよ\n休むのも大切なことだからね,
ほわぁ……ありがとうございます\n元気になって、またがんばりますね,
灯織、最近頑張りすぎじゃないか？\n少しは休んだほうがいいぞ,
そうですか……\nプロデューサーがそう言うなら、休息に努めます,
あさひ、今週は休みにしよう\nそろそろ研究とかしたいんじゃないか？,
プロデューサーさん、それを見抜くとはさすがっす！\n色々研究してくるっすよ！,
